neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Mount Pleasant,2015,11,day,26062,3.76163,6928.379452524571,0.6892896296296296,86,107.7,2015-11-01,6.68795013427734,42,42,1,0,96.51078800936098
Mount Pleasant,2015,11,night,34693,4.76194,7285.476087476953,0.6655840909090909,202,107.7,2015-11-01,6.68795013427734,42,42,1,0,155.1796392116854
Mount Pleasant,2015,12,day,27405,3.95249,6933.603880085718,0.6879586666666667,103,107.7,2015-12-01,3.99353289604187,42,42,1,0,93.1789011768217
Mount Pleasant,2015,12,night,29154,4.19865,6943.660462291451,0.6798694117647058,142,107.7,2015-12-01,3.99353289604187,42,42,1,0,142.68543327621364
Mount Pleasant,2016,1,day,22078,3.39991,6493.701303858043,0.6552691304347826,87,107.7,2016-01-01,5.96560001373291,42,42,1,0,96.52168848911796
Mount Pleasant,2016,1,night,32929,4.51826,7287.982541951991,0.667690243902439,171,107.7,2016-01-01,5.96560001373291,42,42,1,0,165.64278743118828
Mount Pleasant,2016,2,day,23394,3.55547,6579.72082453234,0.6561086956521739,81,107.6,2016-02-01,5.37008047103882,42,42,1,0,87.92021701220425
Mount Pleasant,2016,2,night,29004,4.16238,6968.128810920675,0.6654362500000001,124,107.6,2016-02-01,5.37008047103882,42,42,1,0,142.37379414986097
Mount Pleasant,2016,3,day,22420,3.45753,6484.397821566262,0.6886728571428571,106,107.7,2016-03-01,7.12408351898193,42,42,1,0,96.95659143270997
Mount Pleasant,2016,3,night,31292,4.30612,7266.866692056887,0.6727361111111111,147,107.7,2016-03-01,7.12408351898193,42,42,1,0,166.14508008866792
Mount Pleasant,2016,4,day,25112,3.61523,6946.169400010511,0.6842353846153846,121,112.2,2016-04-01,7.09751558303833,42,42,1,0,104.49504172409617
Mount Pleasant,2016,4,night,31905,4.39469,7259.897740227411,0.6793976315789474,177,112.2,2016-04-01,7.09751558303833,42,42,1,0,166.99882705817896
Mount Pleasant,2016,5,day,29300,4.09321,7158.196134574087,0.6285363636363637,159,112.3,2016-05-01,7.09708976745605,42,42,1,0,112.85051025154705
Mount Pleasant,2016,5,night,29685,4.13001,7187.633928247146,0.6933879411764706,184,112.3,2016-05-01,7.09708976745605,42,42,1,0,173.2680498359943
Mount Pleasant,2016,6,day,28743,4.08187,7041.62552947546,0.6485416129032258,145,112.2,2016-06-01,NA,NA,NA,NA,0,112.28319263859646
Mount Pleasant,2016,6,night,32381,4.535,7140.242557883131,0.6754664102564103,179,112.2,2016-06-01,NA,NA,NA,NA,0,174.0954401589751
Mount Pleasant,2016,7,day,27947,4.16347,6712.429776124242,0.6455113793103449,154,112.3,2016-07-01,6.56256866455078,42,42,1,0,112.12314408364534
Mount Pleasant,2016,7,night,32240,4.53382,7111.00131897605,0.6652866666666667,193,112.3,2016-07-01,6.56256866455078,42,42,1,0,181.6263584374615
Mount Pleasant,2016,8,day,26097,3.72091,7013.606886487445,0.6938325925925926,125,112.3,2016-08-01,7.42732667922974,42,42,1,0,119.6279225173253
Mount Pleasant,2016,8,night,29512,4.21188,7006.847298593502,0.6906679411764706,168,112.3,2016-08-01,7.42732667922974,42,42,1,0,182.7453764304506
Mount Pleasant,2016,9,day,27129,4.0245,6740.961610137906,0.6616892857142858,106,112.2,2016-09-01,6.08115291595459,42,42,1,0,108.23026370889791
Mount Pleasant,2016,9,night,34036,4.82543,7053.464665325163,0.7054878571428571,174,112.2,2016-09-01,6.08115291595459,42,42,1,0,173.16573555782543
Mount Pleasant,2016,10,day,24249,3.47215,6983.8572642310955,0.6886604347826086,106,112.3,2016-10-01,6.01117849349976,42,42,1,0,112.69445461441641
Mount Pleasant,2016,10,night,31734,4.38778,7232.358960567758,0.6732510256410257,160,112.3,2016-10-01,6.01117849349976,42,42,1,0,178.45132161978322
Mount Pleasant,2016,11,day,26050,3.72226,6998.436433779479,0.6514425925925926,91,112.2,2016-11-01,5.07875156402588,42,42,1,0,101.99008945103836
Mount Pleasant,2016,11,night,29850,4.14833,7195.666689969217,0.6626237142857143,146,112.2,2016-11-01,5.07875156402588,42,42,1,0,160.34690909427886
Mount Pleasant,2016,12,day,24146,3.56455,6773.926582598084,0.6423347826086957,81,112.3,2016-12-01,6.21920680999756,42,42,1,0,95.23833564753528
Mount Pleasant,2016,12,night,27912,3.97635,7019.502810366291,0.6826716666666667,139,112.3,2016-12-01,6.21920680999756,42,42,1,0,150.90730673001127
Mount Pleasant,2017,1,day,24332,3.50413,6943.806308555904,0.6401226086956522,83,112.3,2017-01-01,8.08865165710449,42,42,1,0,98.24285128181546
Mount Pleasant,2017,1,night,27460,3.89309,7053.523036970632,0.677516,107,112.3,2017-01-01,8.08865165710449,42,42,1,0,152.5956148922951
Mount Pleasant,2017,2,day,20315,3.03779,6687.427373189062,0.6753529411764706,76,112.1,2017-02-01,6.92785263061523,42,42,1,0,85.0572075870272
Mount Pleasant,2017,2,night,26052,3.72977,6984.881105269226,0.6757033333333333,118,112.1,2017-02-01,6.92785263061523,42,42,1,0,135.84500198542386
Mount Pleasant,2017,3,day,27363,3.96661,6898.333841743957,0.682278275862069,127,112.3,2017-03-01,7.52474975585938,42,42,1,0,98.17991549053176
Mount Pleasant,2017,3,night,30658,4.26861,7182.197483489942,0.6916462857142858,131,112.3,2017-03-01,7.52474975585938,42,42,1,0,156.30338823912174
Mount Pleasant,2017,4,day,21781,3.24176,6718.881101623809,0.6524075,95,115.2,2017-04-01,6.92967319488525,42,42,1,0,96.20951536237527
Mount Pleasant,2017,4,night,30123,4.25916,7072.521342236498,0.6853862857142857,140,115.2,2017-04-01,6.92967319488525,42,42,1,0,154.85596609201681
Mount Pleasant,2017,5,day,30361,4.25004,7143.697471082624,0.6298588888888889,115,115.3,2017-05-01,7.01275014877319,42,42,1,0,107.19974330328536
Mount Pleasant,2017,5,night,31705,4.42097,7171.503086426735,0.6861231578947369,146,115.3,2017-05-01,7.01275014877319,42,42,1,0,164.5559101375899
Mount Pleasant,2017,6,day,26662,3.88812,6857.298643045997,0.70013,106,115.2,2017-06-01,NA,NA,NA,NA,0,104.0796082348871
Mount Pleasant,2017,6,night,32071,4.50686,7116.040879903082,0.7123744736842106,137,115.2,2017-06-01,NA,NA,NA,NA,0,165.15191862551555
Mount Pleasant,2017,7,day,26071,3.75405,6944.766319042102,0.6553437037037037,122,115.3,2017-07-01,7.61825132369995,42,42,1,0,110.41902477076145
Mount Pleasant,2017,7,night,30890,4.35988,7085.057386900557,0.7012516666666667,147,115.3,2017-07-01,7.61825132369995,42,42,1,0,172.251196186379
Mount Pleasant,2017,8,day,24146,3.74298,6451.009623348241,0.6628446153846154,137,115.3,2017-08-01,6.71653032302856,42,42,1,0,104.7344577306235
Mount Pleasant,2017,8,night,29275,4.34695,6734.607023315199,0.6669347058823529,144,115.3,2017-08-01,6.71653032302856,42,42,1,0,167.18863874382203
Mount Pleasant,2017,9,day,30199,4.20125,7188.098780124963,0.6800257142857142,126,115.2,2017-09-01,6.21861362457275,42,42,1,0,109.8529331423762
Mount Pleasant,2017,9,night,30562,4.1736,7322.695035460993,0.6222561111111111,151,115.2,2017-09-01,6.21861362457275,42,42,1,0,171.12015798236345
Mount Pleasant,2017,10,day,26823,4.02758,6659.830468916818,0.6619036666666667,108,115.3,2017-10-01,7.45518922805786,42,42,1,0,102.29187125715592
Mount Pleasant,2017,10,night,30074,4.29834,6996.654522443549,0.6531432352941177,155,115.3,2017-10-01,7.45518922805786,42,42,1,0,164.32399450741013
Mount Pleasant,2017,11,day,24411,3.68939,6616.540945793207,0.6815276923076923,88,115.2,2017-11-01,5.39999485015869,42,42,1,0,91.78225268812625
Mount Pleasant,2017,11,night,29439,4.30914,6831.757612887955,0.677088125,149,115.2,2017-11-01,5.39999485015869,42,42,1,0,144.9081332758067
Mount Pleasant,2017,12,day,26758,3.8234,6998.483025579328,0.6647253571428572,105,115.3,2017-12-01,6.40345811843872,42,42,1,0,93.65823805761966
Mount Pleasant,2017,12,night,34570,4.79742,7205.95653497088,0.6630386363636364,195,115.3,2017-12-01,6.40345811843872,42,42,1,0,147.4573117417584
Mount Pleasant,2018,1,day,24228,3.71956,6513.673660325415,0.6444476,101,115.3,2018-01-01,7.21715211868286,42,42,1,0,93.2335636186509
Mount Pleasant,2018,1,night,31839,4.51901,7045.569715490783,0.6615394736842105,174,115.3,2018-01-01,7.21715211868286,42,42,1,0,154.20377610490587
Mount Pleasant,2018,2,day,23520,3.54077,6642.622932300036,0.6706938095238095,76,115.1,2018-02-01,6.55000972747803,42,42,1,0,85.47410666116397
Mount Pleasant,2018,2,night,30525,4.39292,6948.681059523051,0.665772,163,115.1,2018-02-01,6.55000972747803,42,42,1,0,136.71933973488316
Mount Pleasant,2018,3,day,23534,3.48945,6744.329335568642,0.6456454545454545,119,115.3,2018-03-01,7.87906742095947,42,42,1,0,97.10914781787123
Mount Pleasant,2018,3,night,30867,4.29319,7189.758664303234,0.673312972972973,155,115.3,2018-03-01,7.87906742095947,42,42,1,0,158.29539852382746
Mount Pleasant,2018,4,day,24200,3.65759,6616.378544342039,0.68980625,108,118.7,2018-04-01,8.01650810241699,42,42,1,0,95.84828433429203
Mount Pleasant,2018,4,night,31138,4.36388,7135.393273875542,0.6606916666666667,144,118.7,2018-04-01,8.01650810241699,42,42,1,0,158.05728499351207
Mount Pleasant,2018,5,day,28458,4.04412,7036.883178540696,0.6944151612903225,123,118.8,2018-05-01,7.61718797683716,42,42,1,0,106.83017997220475
Mount Pleasant,2018,5,night,32086,4.38624,7315.1491938425625,0.6897752631578947,144,118.8,2018-05-01,7.61718797683716,42,42,1,0,169.81240429399872
Mount Pleasant,2018,6,day,24146,3.57038,6762.865577333505,0.6332304,122,118.7,2018-06-01,NA,NA,NA,NA,0,103.84516192431754
Mount Pleasant,2018,6,night,33540,4.62894,7245.719322350257,0.6790124390243902,154,118.7,2018-06-01,NA,NA,NA,NA,0,170.1255818318056
Mount Pleasant,2018,7,day,24319,3.59082,6772.547774603016,0.6803634782608696,109,118.8,2018-07-01,7.40296268463135,42,42,1,0,108.93847091550998
Mount Pleasant,2018,7,night,30353,4.35845,6964.173043169016,0.6736574285714286,143,118.8,2018-07-01,7.40296268463135,42,42,1,0,171.28974219601815
Mount Pleasant,2018,8,day,23981,3.53874,6776.705833149652,0.6268995833333333,120,118.8,2018-08-01,5.85375118255615,42,42,1,0,111.30725187766427
Mount Pleasant,2018,8,night,29481,4.29458,6864.699225535443,0.6783754545454546,146,118.8,2018-08-01,5.85375118255615,42,42,1,0,172.40860744643768
Mount Pleasant,2018,9,day,26700,3.92924,6795.207215644756,0.6300396428571429,107,118.7,2018-09-01,6.79243946075439,42,42,1,0,105.06141681491277
Mount Pleasant,2018,9,night,31121,4.34042,7170.043452016164,0.6408718918918919,168,118.7,2018-09-01,6.79243946075439,42,42,1,0,169.50985021920573
Mount Pleasant,2018,10,day,23800,3.62572,6564.213452776276,0.6349441666666666,114,118.8,2018-10-01,6.98956108093262,42,42,1,0,102.00079857011497
Mount Pleasant,2018,10,night,30502,4.29574,7100.522843561295,0.6631036111111112,109,118.8,2018-10-01,6.98956108093262,42,42,1,0,168.71115947092713
Mount Pleasant,2018,11,day,21493,3.29226,6528.3422329949635,0.716225294117647,77,118.7,2018-11-01,5.62407255172729,42,42,1,0,91.61646892401991
Mount Pleasant,2018,11,night,31064,4.21913,7362.655334156568,0.6684755263157894,133,118.7,2018-11-01,5.62407255172729,42,42,1,0,157.992950868198
Mount Pleasant,2018,12,day,21630,3.49848,6182.685051793922,0.6426104545454545,90,118.8,2018-12-01,6.03438186645508,42,42,1,0,83.70706630891452
Mount Pleasant,2018,12,night,32244,4.40775,7315.296920197379,0.6619307692307692,169,118.8,2018-12-01,6.03438186645508,42,42,1,0,151.4431240758235
Mount Pleasant,2019,1,day,21688,3.26673,6639.054957097771,0.668781,82,118.8,2019-01-01,5.57968282699585,42,42,1,0,102.5344107237931
Mount Pleasant,2019,1,night,32569,4.5034,7232.091308788915,0.6613585,152,118.8,2019-01-01,5.57968282699585,42,42,1,0,170.78899421332616
Mount Pleasant,2019,2,day,22778,3.53229,6448.507908467312,0.635985652173913,86,118.6,2019-02-01,6.90229082107544,42,42,1,0,89.53055874448137
Mount Pleasant,2019,2,night,29067,4.09152,7104.205771938057,0.678559696969697,132,118.6,2019-02-01,6.90229082107544,42,42,1,0,150.82043685431097
Mount Pleasant,2019,3,day,23826,3.6429,6540.393642427736,0.666886,126,118.8,2019-03-01,8.00613498687744,42,42,1,0,101.61137995144772
Mount Pleasant,2019,3,night,29961,4.20652,7122.5145726158435,0.6944742857142857,147,118.8,2019-03-01,8.00613498687744,42,42,1,0,169.20157928107292
Mount Pleasant,2019,4,day,22993,3.36144,6840.2232376600505,0.6525713636363636,113,120.9,2019-04-01,7.98082160949707,42,42,1,0,106.91813202238181
Mount Pleasant,2019,4,night,29289,4.17727,7011.517091306045,0.7024946875,137,120.9,2019-04-01,7.98082160949707,42,42,1,0,167.58135131367837
Mount Pleasant,2019,5,day,28536,4.06762,7015.40458548242,0.6280341935483871,131,120.9,2019-05-01,7.92737531661987,42,42,1,0,114.91677490618527
Mount Pleasant,2019,5,night,30556,4.34409,7033.924251108979,0.6802175,173,120.9,2019-05-01,7.92737531661987,42,42,1,0,176.1817818827234
Mount Pleasant,2019,6,day,28072,4.1043,6839.655970567454,0.6603106666666667,135,120.9,2019-06-01,NA,NA,NA,NA,0,113.320076316024
Mount Pleasant,2019,6,night,29702,4.25963,6972.90609747795,0.6746208823529412,163,120.9,2019-06-01,NA,NA,NA,NA,0,176.65218825178727
Mount Pleasant,2019,7,day,28458,3.92934,7242.437661286629,0.6586484848484848,153,120.9,2019-07-01,7.7184419631958,42,42,1,0,125.6987768476851
Mount Pleasant,2019,7,night,33545,4.49341,7465.377074426772,0.680300243902439,194,120.9,2019-07-01,7.7184419631958,42,42,1,0,198.12105811705166
Mount Pleasant,2019,8,day,26916,3.88305,6931.664542048133,0.6621293103448276,148,120.9,2019-08-01,7.62031936645508,42,42,1,0,122.84555630699593
Mount Pleasant,2019,8,night,32289,4.49949,7176.146629951395,0.6664982051282051,215,120.9,2019-08-01,7.62031936645508,42,42,1,0,194.4669588884023
Mount Pleasant,2019,9,day,25557,3.73809,6836.914038987825,0.6694788888888888,133,120.9,2019-09-01,7.77437925338745,42,42,1,0,114.0559000540278
Mount Pleasant,2019,9,night,31899,4.43936,7185.495206516255,0.6591142105263158,189,120.9,2019-09-01,7.77437925338745,42,42,1,0,183.2934495477283
Mount Pleasant,2019,10,day,27147,3.95357,6866.45234560157,0.6521248275862069,141,120.9,2019-10-01,7.40742826461792,42,42,1,0,115.12519411219422
Mount Pleasant,2019,10,night,29391,4.15813,7068.321577247465,0.6591197058823529,170,120.9,2019-10-01,7.40742826461792,42,42,1,0,181.21196470507272
Mount Pleasant,2019,11,day,23664,3.51826,6726.052082563539,0.6228352173913043,106,120.9,2019-11-01,7.66283750534058,42,42,1,0,101.84693176752103
Mount Pleasant,2019,11,night,32426,4.54824,7129.351133625315,0.666911282051282,183,120.9,2019-11-01,7.66283750534058,42,42,1,0,165.07082934583394
Mount Pleasant,2019,12,day,24034,3.46838,6929.459863106119,0.6420375,82,120.9,2019-12-01,5.83111333847046,42,42,1,0,101.22818944179251
Mount Pleasant,2019,12,night,33171,4.57775,7246.136202282781,0.64714775,200,120.9,2019-12-01,5.83111333847046,42,42,1,0,161.86061370455852
Mount Pleasant,2020,1,day,20682,3.23362,6395.927783722268,0.6025214285714285,73,120.9,2020-01-01,7.70687055587769,42,42,1,0,79.662740039745
Mount Pleasant,2020,1,night,28975,4.22286,6861.4635578731,0.6539637142857143,166,120.9,2020-01-01,7.70687055587769,42,42,1,0,130.6775711497997
Mount Pleasant,2020,2,day,21758,3.41469,6371.881488509938,0.6544163636363637,76,120.8,2020-02-01,6.87079429626465,42,42,1,0,71.34574220279302
Mount Pleasant,2020,2,night,31771,4.41787,7191.474624649436,0.6688052631578947,178,120.8,2020-02-01,6.87079429626465,42,42,1,0,123.12632781386297
Mount Pleasant,2020,3,day,25936,3.7373,6939.769352206138,0.6723414814814814,108,120.9,2020-03-01,7.55795288085938,42,42,1,0,86.95044536257403
Mount Pleasant,2020,3,night,30927,4.2044,7355.865283988203,0.6508783333333333,144,120.9,2020-03-01,7.55795288085938,42,42,1,0,140.92665548300306
Mount Pleasant,2020,4,day,27135,3.8402,7066.038227175668,0.6641436666666667,77,119.6,2020-04-01,8.00375366210938,42,42,1,0,89.07285691436054
Mount Pleasant,2020,4,night,33899,4.64686,7295.033635616308,0.6633013953488373,132,119.6,2020-04-01,8.00375366210938,42,42,1,0,140.61423945286168
Mount Pleasant,2020,5,day,24139,3.57615,6749.996504620891,0.6391841666666667,68,119.7,2020-05-01,7.95389318466187,42,42,1,0,89.17078036261768
Mount Pleasant,2020,5,night,29661,4.25709,6967.435501715961,0.6751842857142857,82,119.7,2020-05-01,7.95389318466187,42,42,1,0,140.7422794651111
Mount Pleasant,2020,6,day,23319,3.51747,6629.480848450733,0.6473366666666667,67,119.6,2020-06-01,NA,NA,NA,NA,0,88.58097037929063
Mount Pleasant,2020,6,night,24371,3.51907,6925.409270062829,0.6490304166666667,73,119.6,2020-06-01,NA,NA,NA,NA,0,141.4943053158283
Mount Pleasant,2020,7,day,24060,3.69512,6511.290567018121,0.66776625,94,119.7,2020-07-01,7.16051197052002,42,42,1,0,91.13845763754911
Mount Pleasant,2020,7,night,25570,3.77249,6778.016641528539,0.6783385185185186,102,119.7,2020-07-01,7.16051197052002,42,42,1,0,145.06740198100377
Mount Pleasant,2020,8,day,23137,3.52481,6564.041749768073,0.6484517391304347,86,119.7,2020-08-01,7.17072677612305,42,42,1,0,93.81700438565636
Mount Pleasant,2020,8,night,31443,4.48987,7003.09808524523,0.6707020512820513,111,119.7,2020-08-01,7.17072677612305,42,42,1,0,153.0498964872012
Mount Pleasant,2020,9,day,24448,3.69971,6608.085498593133,0.6324216,87,119.6,2020-09-01,7.11685848236084,42,42,1,0,88.90406163848351
Mount Pleasant,2020,9,night,26353,3.71439,7094.839260282308,0.67345,110,119.6,2020-09-01,7.11685848236084,42,42,1,0,145.95571800058732
Mount Pleasant,2020,10,day,27871,4.0199,6933.257046195179,0.6638663333333333,93,119.7,2020-10-01,6.35484838485718,42,42,1,0,93.74833846513687
Mount Pleasant,2020,10,night,27353,3.78225,7231.938660850024,0.6094236666666667,103,119.7,2020-10-01,6.35484838485718,42,42,1,0,149.52493271991347
Mount Pleasant,2020,11,day,21549,3.43134,6280.053856510867,0.6803822727272727,72,119.6,2020-11-01,6.08814811706543,42,42,1,0,76.69011777948006
Mount Pleasant,2020,11,night,25532,3.88125,6578.29307568438,0.720535,98,119.6,2020-11-01,6.08814811706543,42,42,1,0,122.83492328520215
Mount Pleasant,2020,12,day,22322,3.40845,6549.017882028487,0.6867933333333334,80,119.7,2020-12-01,3.8727695941925,42,42,1,0,77.15544391455155
Mount Pleasant,2020,12,night,30326,4.21112,7201.409601246224,0.6719008823529412,127,119.7,2020-12-01,3.8727695941925,42,42,1,0,129.7300291200077
Mount Pleasant,2021,1,day,23100,3.50333,6593.7265401774885,0.6885568181818182,65,119.7,2021-01-01,2.92707920074463,42,42,1,0,65.94551028906099
Mount Pleasant,2021,1,night,30575,4.33461,7053.691104851418,0.676146,112,119.7,2021-01-01,2.92707920074463,42,42,1,0,107.87066166411209
Mount Pleasant,2021,2,day,21359,3.16398,6750.674783026441,0.615026,54,119.5,2021-02-01,6.99826192855835,42,42,1,0,60.69461619200398
Mount Pleasant,2021,2,night,26189,3.9342,6656.753596665141,0.6746882758620689,88,119.5,2021-02-01,6.99826192855835,42,42,1,0,91.51621902854161
Mount Pleasant,2021,3,day,21241,3.11123,6827.203389013349,0.6772882352941176,72,119.7,2021-03-01,8.03683090209961,42,42,1,0,68.68663302449288
Mount Pleasant,2021,3,night,28252,4.04916,6977.249602386669,0.657374,102,119.7,2021-03-01,8.03683090209961,42,42,1,0,107.33620857391946
Mount Pleasant,2021,4,day,20478,3.1867,6426.08340916936,0.6722277777777778,66,120.1,2021-04-01,8.01952171325684,42,42,1,0,65.04566685853499
Mount Pleasant,2021,4,night,26583,3.75361,7081.982411598435,0.6636659259259259,84,120.1,2021-04-01,8.01952171325684,42,42,1,0,109.61234277946382
Mount Pleasant,2021,5,day,23007,3.3066,6957.902377064053,0.6437404761904761,69,120.1,2021-05-01,8.29362010955811,42,42,1,0,73.80740959306695
Mount Pleasant,2021,5,night,27222,4.0015,6802.948894164688,0.710629,96,120.1,2021-05-01,8.29362010955811,42,42,1,0,110.34469146973034
Mount Pleasant,2021,6,day,24213,3.60901,6709.042091875611,0.6664182608695652,81,120.1,2021-06-01,NA,NA,NA,NA,0,71.98202210286897
Mount Pleasant,2021,6,night,25647,3.04154,8432.241561840383,0.6597485185185186,89,120.1,2021-06-01,NA,NA,NA,NA,0,138.33726002085515
Mount Pleasant,2021,7,day,23369,3.58016,6527.361905613157,0.6553913636363636,88,120.1,2021-07-01,7.8152928352356,42,42,1,0,73.36263196555008
Mount Pleasant,2021,7,night,28071,3.96942,7071.814018168901,0.661987,119,120.1,2021-07-01,7.8152928352356,42,42,1,0,121.53479868314379
Mount Pleasant,2021,8,day,24351,3.57078,6819.518424545898,0.6503283333333334,102,120.1,2021-08-01,6.25781202316284,42,42,1,0,78.26481208230376
Mount Pleasant,2021,8,night,26701,4.00959,6659.284365733154,0.662828,111,120.1,2021-08-01,6.25781202316284,42,42,1,0,116.8619165368986
Mount Pleasant,2021,9,day,21327,3.25631,6549.437860645946,0.6475095238095238,84,120.1,2021-09-01,6.86230802536011,42,42,1,0,70.75425912484062
