neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Oakridge,2016,4,night,8450,2.95298,2861.5161633333105,0.7541942857142857,26,112.2,2016-04-01,3.82671022415161,44,44,1,0,25.207354498816255
Oakridge,2016,5,day,6119,1.77242,3452.341995689509,0.75776,19,112.3,2016-05-01,3.02102589607239,44,44,1,0,20.739190623917796
Oakridge,2016,5,night,7111,1.80149,3947.288078201933,0.751650909090909,21,112.3,2016-05-01,3.02102589607239,44,44,1,0,36.44200507158156
Oakridge,2016,6,day,5404,1.38131,3912.2282470987684,0.7318755555555556,31,112.2,2016-06-01,NA,NA,NA,NA,0,23.75508151847008
Oakridge,2016,6,night,7146,2.47669,2885.3025610795053,0.7410133333333333,33,112.2,2016-06-01,NA,NA,NA,NA,0,26.924593240791317
Oakridge,2016,7,day,7061,2.53118,2789.608008912839,0.7172654545454545,20,112.3,2016-07-01,3.64700818061829,44,44,1,0,17.735797740843243
Oakridge,2016,7,night,5952,2.28443,2605.463945054127,0.77696,21,112.3,2016-07-01,3.64700818061829,44,44,1,0,25.45763544104692
Oakridge,2016,8,day,6554,2.15041,3047.790886389107,0.7159272727272727,24,112.3,2016-08-01,3.49985241889954,44,44,1,0,19.7423128968661
Oakridge,2016,8,night,4939,1.8737,2635.960932913487,0.72784,17,112.3,2016-08-01,3.49985241889954,44,44,1,0,26.24081280845186
Oakridge,2016,9,day,4406,0.9703,4540.8636504173965,0.66336,18,112.2,2016-09-01,3.35680985450745,44,44,1,0,27.96227515069498
Oakridge,2016,9,night,6091,2.26914,2684.2768625999274,0.692224,18,112.2,2016-09-01,3.35680985450745,44,44,1,0,25.403104835875155
Oakridge,2016,10,day,3794,1.4904,2545.625335480408,0.67872,18,112.3,2016-10-01,3.2766125202179,44,44,1,0,15.70298616736603
Oakridge,2016,10,night,8880,2.77559,3199.3197842620852,0.73248,25,112.3,2016-10-01,3.2766125202179,44,44,1,0,30.329892024200856
Oakridge,2016,11,day,4856,1.99169,2438.1304319447304,0.72592,16,112.2,2016-11-01,3.00135350227356,44,44,1,0,13.5536223031085
Oakridge,2016,11,night,8241,2.6803,3074.6558221094656,0.7361476923076923,26,112.2,2016-11-01,3.00135350227356,44,44,1,0,26.267600388191518
Oakridge,2016,12,day,5319,2.24038,2374.150813701247,0.801792,14,112.3,2016-12-01,2.66236901283264,44,44,1,0,12.751182446206945
Oakridge,2016,12,night,5735,2.19487,2612.9110152309704,0.826752,26,112.3,2016-12-01,2.66236901283264,44,44,1,0,21.567123503257495
Oakridge,2017,1,day,4044,1.7951599999999999,2252.723991176274,0.7133257142857143,19,112.3,2017-01-01,3.67442965507507,44,44,1,0,12.15657123575918
Oakridge,2017,1,night,6586,2.11576,3112.8294324498056,0.679872,17,112.3,2017-01-01,3.67442965507507,44,44,1,0,25.815698976610943
Oakridge,2017,2,day,4671,1.4399199999999999,3243.930218345464,0.78528,15,112.1,2017-02-01,3.06684947013855,44,44,1,0,15.638780021049131
Oakridge,2017,2,night,8516,2.90599,2930.4987284883982,0.820352,40,112.1,2017-02-01,3.06684947013855,44,44,1,0,21.711926185686426
Oakridge,2017,3,day,4865,1.45418,3345.5280639260613,0.76784,16,112.3,2017-03-01,3.85583519935608,44,44,1,0,18.12167420913933
Oakridge,2017,3,night,7673,2.22096,3454.8123334053744,0.7764676923076923,28,112.3,2017-03-01,3.85583519935608,44,44,1,0,28.75964702473214
Oakridge,2017,4,day,6575,2.43829,2696.561934798568,0.7655563636363636,23,115.2,2017-04-01,3.67417693138123,44,44,1,0,14.670062797742947
Oakridge,2017,4,night,6792,2.09204,3246.591843368196,0.8314092307692308,18,115.2,2017-04-01,3.67417693138123,44,44,1,0,27.14405431061994
Oakridge,2017,5,day,4331,1.10958,3903.2787180735054,0.6909866666666666,11,115.3,2017-05-01,3.62089657783508,44,44,1,0,22.25479061634785
Oakridge,2017,5,night,5557,2.08947,2659.5260999200755,0.7080960000000001,22,115.3,2017-05-01,3.62089657783508,44,44,1,0,23.30363421284844
Oakridge,2017,6,day,5904,2.21741,2662.565786210038,0.728704,20,115.2,2017-06-01,NA,NA,NA,NA,0,15.34435524081012
Oakridge,2017,6,night,7411,2.69997,2744.8453130960715,0.75072,21,115.2,2017-06-01,NA,NA,NA,NA,0,24.31037292676356
Oakridge,2017,7,day,5412,1.6099999999999999,3361.490683229814,0.7556266666666667,20,115.3,2017-07-01,4.42456293106079,44,44,1,0,20.28408467458919
Oakridge,2017,7,night,10871,3.66226,2968.3856416529684,0.8081852631578947,37,115.3,2017-07-01,4.42456293106079,44,44,1,0,27.527658645848334
Oakridge,2017,8,day,7414,2.51448,2948.5221596512997,0.7278933333333333,28,115.3,2017-08-01,3.56634259223938,44,44,1,0,18.127303976024564
Oakridge,2017,8,night,8104,2.73148,2966.88974475376,0.7561142857142857,29,115.3,2017-08-01,3.56634259223938,44,44,1,0,28.03210284955079
Oakridge,2017,9,day,7799,2.39689,3253.7997154646228,0.7176,26,115.2,2017-09-01,3.26277542114258,44,44,1,0,19.016947914098342
Oakridge,2017,9,night,8076,2.51089,3216.3894077398854,0.7241353846153846,23,115.2,2017-09-01,3.26277542114258,44,44,1,0,28.88976921252691
Oakridge,2017,10,day,5538,1.97179,2808.6155219369202,0.65296,18,115.3,2017-10-01,3.53178024291992,44,44,1,0,16.443566228390168
Oakridge,2017,10,night,4969,1.37263,3620.0578451585643,0.8248888888888889,17,115.3,2017-10-01,3.53178024291992,44,44,1,0,32.57201900109908
Oakridge,2017,11,day,3471,1.09753,3162.55592102266,0.70528,16,115.2,2017-11-01,3.68192839622498,44,44,1,0,16.686014400995457
Oakridge,2017,11,night,8817,2.90232,3037.914495989415,0.7505066666666667,29,115.2,2017-11-01,3.68192839622498,44,44,1,0,24.632891608060252
Oakridge,2017,12,day,4732,1.7959399999999999,2634.831898615767,0.7168,20,115.3,2017-12-01,3.09516263008118,44,44,1,0,13.431082778943018
Oakridge,2017,12,night,6694,2.48138,2697.6924130927146,0.7592533333333333,22,115.3,2017-12-01,3.09516263008118,44,44,1,0,21.133722124048738
Oakridge,2018,1,day,7326,2.46869,2967.5657940041074,0.6928,28,115.3,2018-01-01,3.513263463974,44,44,1,0,16.168930156009722
Oakridge,2018,1,night,9252,3.06214,3021.4163950701145,0.7790506666666667,39,115.3,2018-01-01,3.513263463974,44,44,1,0,25.299792492866608
Oakridge,2018,2,day,4905,1.93533,2534.4514888933672,0.69728,11,115.1,2018-02-01,6.70766305923462,44,44,1,0,12.33653410983364
Oakridge,2018,2,night,5607,1.98643,2822.651691728377,0.6990933333333333,14,115.1,2018-02-01,6.70766305923462,44,44,1,0,21.115040589601605
Oakridge,2018,3,day,6567,2.31719,2834.036052287469,0.7307636363636364,21,115.3,2018-03-01,3.9736111164093,44,44,1,0,15.499469193685215
Oakridge,2018,3,night,6723,2.4367,2759.059383592564,0.71168,21,115.3,2018-03-01,3.9736111164093,44,44,1,0,23.18985064838258
Oakridge,2018,4,day,5475,2.13532,2564.0185077646443,0.7047111111111111,22,118.7,2018-04-01,3.93647384643555,44,44,1,0,14.08382248333467
Oakridge,2018,4,night,7768,2.61722,2968.034785000879,0.7261046153846153,28,118.7,2018-04-01,3.93647384643555,44,44,1,0,25.054966266752707
Oakridge,2018,5,day,5994,2.17002,2762.1865236265103,0.6589155555555556,19,118.8,2018-05-01,3.43156576156616,44,44,1,0,15.901011967430005
Oakridge,2018,5,night,7033,2.36553,2973.118075019129,0.8002666666666667,18,118.8,2018-05-01,3.43156576156616,44,44,1,0,26.303247331208937
Oakridge,2018,6,day,6484,2.32062,2794.080892175367,0.6714181818181818,30,118.7,2018-06-01,NA,NA,NA,NA,0,16.257923891346767
Oakridge,2018,6,night,6976,2.53907,2747.4626536487767,0.7562666666666666,16,118.7,2018-06-01,NA,NA,NA,NA,0,24.568766773642974
Oakridge,2018,7,day,5475,1.96443,2787.068004459309,0.67232,17,118.8,2018-07-01,4.42302751541138,44,44,1,0,16.98043774984064
Oakridge,2018,7,night,7367,2.77757,2652.318393415828,0.8335753846153846,22,118.8,2018-07-01,4.42302751541138,44,44,1,0,24.834328558752947
Oakridge,2018,8,day,5453,1.9150399999999999,2847.4601052719527,0.63064,12,118.8,2018-08-01,3.27350234985352,44,44,1,0,17.67519781283104
Oakridge,2018,8,night,5463,2.1575699999999998,2532.015183748384,0.7489422222222222,17,118.8,2018-08-01,3.27350234985352,44,44,1,0,24.15451878059513
Oakridge,2018,9,day,4628,1.92615,2402.720452716559,0.77824,17,118.7,2018-09-01,3.67048335075378,44,44,1,0,14.178525182028878
Oakridge,2018,9,night,5836,2.21941,2629.5276672629216,0.778176,15,118.7,2018-09-01,3.67048335075378,44,44,1,0,23.84684931338684
Oakridge,2018,10,day,5703,1.37786,4139.027187087222,0.678,13,118.8,2018-10-01,3.78487491607666,44,44,1,0,24.4669487733295
Oakridge,2018,10,night,8251,2.72784,3024.737521262244,0.7355569230769231,27,118.8,2018-10-01,3.78487491607666,44,44,1,0,27.47860469635098
Oakridge,2018,11,day,6274,2.24337,2796.685343924542,0.7197439999999999,22,118.7,2018-11-01,3.57471299171448,44,44,1,0,14.898269306846139
Oakridge,2018,11,night,5794,1.67049,3468.443390861364,0.76544,21,118.7,2018-11-01,3.57471299171448,44,44,1,0,28.39568002954665
Oakridge,2018,12,day,5788,1.90814,3033.3204062594987,0.7043555555555556,17,118.8,2018-12-01,3.56235480308533,44,44,1,0,15.61184437536946
Oakridge,2018,12,night,9029,3.14169,2873.9309097969563,0.77048,36,118.8,2018-12-01,3.56235480308533,44,44,1,0,22.732002707103774
Oakridge,2019,1,day,5182,1.8871,2746.0123999788034,0.911125,12,118.8,2019-01-01,3.36587905883789,44,44,1,0,13.631066356967972
Oakridge,2019,1,night,8416,2.4978000000000002,3369.3650412362877,0.8787692307692307,25,118.8,2019-01-01,3.36587905883789,44,44,1,0,25.704008289100127
Oakridge,2019,2,day,2601,0.7431,3500.2018570851837,0.9385,11,118.6,2019-02-01,4.62932157516479,44,44,1,0,15.522035816699383
Oakridge,2019,2,night,5676,1.8138,3129.3417135296063,1.0004,21,118.6,2019-02-01,4.62932157516479,44,44,1,0,21.327209183500152
Oakridge,2019,3,day,5681,1.3138,4324.098036230781,0.868,21,118.8,2019-03-01,3.92342329025269,44,44,1,0,21.54534217199256
Oakridge,2019,3,night,9284,2.8963,3205.469046714774,0.9670714285714286,23,118.8,2019-03-01,3.92342329025269,44,44,1,0,24.545670535059436
Oakridge,2019,4,day,4939,1.9672,2510.675071167141,0.8865555555555555,21,120.9,2019-04-01,4.06164836883545,44,44,1,0,12.564242399951619
Oakridge,2019,4,night,9894,3.0709,3221.856784655964,0.9215,31,120.9,2019-04-01,4.06164836883545,44,44,1,0,24.778640618662056
Oakridge,2019,5,day,7001,2.0157,3473.235104430223,0.8604,31,120.9,2019-05-01,4.02977752685547,44,44,1,0,18.21597214989718
Oakridge,2019,5,night,10476,2.5942,4038.2391488705575,0.9380625,28,120.9,2019-05-01,4.02977752685547,44,44,1,0,32.54885050493828
Oakridge,2019,6,day,5771,1.8814,3067.3966195386415,0.9104444444444444,31,120.9,2019-06-01,NA,NA,NA,NA,0,16.260820465877135
Oakridge,2019,6,night,8325,2.4939,3338.1450739805123,0.8741538461538462,22,120.9,2019-06-01,NA,NA,NA,NA,0,27.195883761129807
Oakridge,2019,7,day,5018,1.9878,2524.3988328805713,0.929875,20,120.9,2019-07-01,4.07089519500732,44,44,1,0,14.012179641583929
Oakridge,2019,7,night,9373,2.4391,3842.8108728629413,0.9986,30,120.9,2019-07-01,4.07089519500732,44,44,1,0,32.78099908813742
Oakridge,2019,8,day,7025,1.6987,4135.515394124919,0.9499,25,120.9,2019-08-01,3.84874820709229,44,44,1,0,23.387439985612914
Oakridge,2019,8,night,10678,3.2678,3267.641838545811,0.9617058823529412,34,120.9,2019-08-01,3.84874820709229,44,44,1,0,28.399646970141323
Oakridge,2019,9,day,5270,1.8155000000000001,2902.7816028642246,0.883625,22,120.9,2019-09-01,4.31773853302002,44,44,1,0,15.605891565885784
Oakridge,2019,9,night,9194,2.7869,3299.0060640855427,0.8974285714285715,30,120.9,2019-09-01,4.31773853302002,44,44,1,0,27.2572969767483
Oakridge,2019,10,day,7238,2.375,3047.5789473684213,0.8799090909090909,19,120.9,2019-10-01,3.99297547340393,44,44,1,0,16.412808709481556
Oakridge,2019,10,night,9826,2.5565,3843.536084490514,0.994,34,120.9,2019-10-01,3.99297547340393,44,44,1,0,31.811515169369716
Oakridge,2019,11,day,6902,2.4675,2797.163120567376,0.95075,21,120.9,2019-11-01,4.10666799545288,44,44,1,0,13.575518221716155
Oakridge,2019,11,night,8310,2.4776000000000002,3354.0523086858248,0.9165833333333333,32,120.9,2019-11-01,4.10666799545288,44,44,1,0,25.016923696671522
Oakridge,2019,12,day,6962,2.2838,3048.4280584989933,0.8808181818181818,15,120.9,2019-12-01,3.0251293182373,44,44,1,0,14.294148393521079
Oakridge,2019,12,night,9341,2.913,3206.6598008925507,0.9292666666666667,34,120.9,2019-12-01,3.0251293182373,44,44,1,0,23.107910277015268
Oakridge,2020,1,day,6225,2.0031,3107.6830912086266,0.9215555555555556,16,120.9,2020-01-01,4.25888109207153,44,44,1,0,12.572235614952364
Oakridge,2020,1,night,6993,1.6272,4297.566371681416,0.8917272727272727,33,120.9,2020-01-01,4.25888109207153,44,44,1,0,26.719223234493104
Oakridge,2020,2,day,5687,1.7306000000000001,3286.1435340344387,0.8855,11,120.8,2020-02-01,3.77052736282349,44,44,1,0,11.876557287005097
Oakridge,2020,2,night,9540,3.0451,3132.902039341893,0.960875,32,120.8,2020-02-01,3.77052736282349,44,44,1,0,17.401084003426185
Oakridge,2020,3,day,4764,1.8996,2507.896399241946,0.881125,12,120.9,2020-03-01,4.02438831329346,44,44,1,0,10.183941703352453
Oakridge,2020,3,night,6943,2.4819,2797.453563801926,0.9535454545454546,22,120.9,2020-03-01,4.02438831329346,44,44,1,0,17.458006385142664
Oakridge,2020,4,day,2190,0.5976,3664.6586345381525,1.02,8,119.6,2020-04-01,4.01208162307739,44,44,1,0,14.94609611913226
Oakridge,2020,4,night,6670,2.5758,2589.486761394518,1.04625,21,119.6,2020-04-01,4.01208162307739,44,44,1,0,16.23055568543227
Oakridge,2020,5,day,4393,1.7033,2579.1111372042506,0.8512857142857143,8,119.7,2020-05-01,3.84088158607483,44,44,1,0,11.023935849953398
Oakridge,2020,5,night,5825,2.1852,2665.659893831228,0.9089,10,119.7,2020-05-01,3.84088158607483,44,44,1,0,17.510429852998428
Oakridge,2020,6,day,3139,1.4601,2149.852749811657,0.919,8,119.6,2020-06-01,NA,NA,NA,NA,0,9.288159906291598
Oakridge,2020,6,night,4600,1.736,2649.769585253456,0.945,7,119.6,2020-06-01,NA,NA,NA,NA,0,17.59359250735137
Oakridge,2020,7,day,6101,1.5417,3957.3198417331514,0.9015555555555556,12,119.7,2020-07-01,3.95246887207031,44,44,1,0,17.901825813906292
Oakridge,2020,7,night,5035,1.7953000000000001,2804.5452013591043,0.8555714285714285,7,119.7,2020-07-01,3.95246887207031,44,44,1,0,19.497730696862558
Oakridge,2020,8,day,2148,1.0926,1965.9527732015376,0.7063333333333334,5,119.7,2020-08-01,3.71992826461792,44,44,1,0,9.060967524368005
Oakridge,2020,8,night,5365,2.111,2541.4495499763143,0.966,15,119.7,2020-08-01,3.71992826461792,44,44,1,0,18.001489234741275
Oakridge,2020,9,day,4925,1.2037,4091.5510509263104,0.971125,11,119.6,2020-09-01,3.49504232406616,44,44,1,0,17.927124973638247
Oakridge,2020,9,night,8626,2.6035,3313.232187439985,0.9026153846153846,18,119.6,2020-09-01,3.49504232406616,44,44,1,0,22.310021696621643
Oakridge,2020,10,day,3197,1.4772,2164.2296236122393,0.8798,8,119.7,2020-10-01,3.2909209728241,44,44,1,0,9.49904027495198
Oakridge,2020,10,night,6581,1.5349,4287.575737833084,0.9189,17,119.7,2020-10-01,3.2909209728241,44,44,1,0,28.92102264791535
Oakridge,2020,11,day,4317,1.7332,2490.7685206554347,0.9427142857142857,10,119.6,2020-11-01,3.45065808296204,44,44,1,0,9.85191010492572
Oakridge,2020,11,night,6963,1.8726,3718.359500160205,0.9853333333333334,19,119.6,2020-11-01,3.45065808296204,44,44,1,0,22.60288614102105
Oakridge,2020,12,day,3279,1.305,2512.6436781609195,0.8328,7,119.7,2020-12-01,2.90368342399597,44,44,1,0,9.601999737552505
Oakridge,2020,12,night,7545,1.9711,3827.8118816904266,1.0104166666666667,19,119.7,2020-12-01,2.90368342399597,44,44,1,0,22.480544188882078
Oakridge,2021,1,day,2621,1.2935,2026.2852725164282,0.9337500000000001,5,119.7,2021-01-01,3.02794241905212,44,44,1,0,6.497070950197217
Oakridge,2021,1,night,8468,2.737,3093.898428936792,0.9245384615384615,27,119.7,2021-01-01,3.02794241905212,44,44,1,0,15.245740474280304
Oakridge,2021,2,day,3447,1.4911,2311.7161826839247,0.8938,5,119.5,2021-02-01,3.75587725639343,44,44,1,0,6.621856836112689
Oakridge,2021,2,night,5152,1.1648,4423.076923076923,0.878625,12,119.5,2021-02-01,3.75587725639343,44,44,1,0,19.471311982670525
Oakridge,2021,3,day,2127,0.4566,4658.3442838370565,0.9316666666666666,4,119.7,2021-03-01,4.0498194694519,44,44,1,0,14.992675121471144
Oakridge,2021,3,night,6072,1.46,4158.904109589042,0.9369,12,119.7,2021-03-01,4.0498194694519,44,44,1,0,20.570834197609237
Oakridge,2021,4,day,5391,1.2548,4296.302199553714,0.884875,10,120.1,2021-04-01,4.05356645584106,44,44,1,0,13.887699205815148
Oakridge,2021,4,night,4032,1.0574,3813.1265367883493,1.025,13,120.1,2021-04-01,4.05356645584106,44,44,1,0,18.942711554296594
Oakridge,2021,5,day,6483,2.0458,3168.931469351843,0.8914,16,120.1,2021-05-01,3.75780844688416,44,44,1,0,10.735461102108802
Oakridge,2021,5,night,5590,1.092,5119.047619047618,0.899375,11,120.1,2021-05-01,3.75780844688416,44,44,1,0,26.651550134557173
Oakridge,2021,6,day,4336,0.9183,4721.768485244474,0.8765000000000001,7,120.1,2021-06-01,NA,NA,NA,NA,0,16.168394344634205
Oakridge,2021,6,night,5666,2.1101,2685.18079711862,0.9676666666666667,13,120.1,2021-06-01,NA,NA,NA,NA,0,14.130618961130276
Oakridge,2021,7,day,6498,2.3671,2745.1311731654764,0.9529,14,120.1,2021-07-01,4.08767747879028,44,44,1,0,9.842388667471713
Oakridge,2021,7,night,5620,1.4763,3806.8143331301226,0.9822222222222222,11,120.1,2021-07-01,4.08767747879028,44,44,1,0,20.97609079941748
Oakridge,2021,8,day,4677,1.2291,3805.2233341469364,0.96,10,120.1,2021-08-01,3.35977864265442,44,44,1,0,13.90025857318926
Oakridge,2021,8,night,9739,2.9701,3279.0141746069157,0.9513333333333334,20,120.1,2021-08-01,3.35977864265442,44,44,1,0,18.40820622370633
Oakridge,2021,9,day,5450,1.3485,4041.5276232851315,0.954875,11,120.1,2021-09-01,3.59100914001465,44,44,1,0,14.034904378958991
Oakridge,2021,9,night,6850,1.6561,4136.223657991667,0.9179,14,120.1,2021-09-01,3.59100914001465,44,44,1,0,22.074626801168936
Oakridge,2021,10,day,5342,1.2751,4189.475335267823,0.9527777777777778,11,120.1,2021-10-01,3.65327548980713,44,44,1,0,14.573949641905743
Oakridge,2021,10,night,9164,2.7295000000000003,3357.3914636380287,0.9356428571428572,25,120.1,2021-10-01,3.65327548980713,44,44,1,0,17.9491983817906
Oakridge,2021,11,day,3542,0.6718999999999999,5271.617800267897,0.872,7,120.1,2021-11-01,3.79754424095154,44,44,1,0,16.526170260076565
Oakridge,2021,11,night,5777,1.3662,4228.517054604011,0.9361111111111111,12,120.1,2021-11-01,3.79754424095154,44,44,1,0,20.372383483981753
Oakridge,2021,12,day,2511,0.7291,3443.972020298999,0.985,7,120.1,2021-12-01,3.87217473983765,44,44,1,0,10.431136633757351
Oakridge,2021,12,night,4770,1.8916,2521.674772679213,0.968625,10,120.1,2021-12-01,3.87217473983765,44,44,1,0,11.737795597676273
Oakridge,2022,1,day,4075,1.0486,3886.13389280946,0.8877142857142857,9,120.1,2022-01-01,3.04250764846802,44,44,1,0,13.222925463332706
Oakridge,2022,1,night,6028,2.2475,2682.091212458287,0.9162727272727272,14,120.1,2022-01-01,3.04250764846802,44,44,1,0,14.025190940235436
Oakridge,2022,2,day,4423,0.9878,4477.627050010124,0.9716666666666667,8,120,2022-02-01,3.95403695106506,44,44,1,0,13.610872322344049
Oakridge,2022,2,night,5220,1.8427,2832.799696098117,0.9005,11,120,2022-02-01,3.95403695106506,44,44,1,0,13.23364129834938
Oakridge,2022,3,day,4004,1.5394,2601.013381837079,0.9325,10,120.1,2022-03-01,4.1331992149353,44,44,1,0,8.883475373765627
Oakridge,2022,3,night,6348,2.0829,3047.6739161745645,0.987,14,120.1,2022-03-01,4.1331992149353,44,44,1,0,15.996842296723933
Oakridge,2022,4,day,3383,1.3058,2590.7489661510185,0.845,11,120.9,2022-04-01,4.15544319152832,44,44,1,0,8.886967293971523
Oakridge,2022,4,night,8976,2.6361,3405.0301581882327,0.9585714285714286,26,120.9,2022-04-01,4.15544319152832,44,44,1,0,17.95042188802655
Oakridge,2022,5,day,3355,1.6320000000000001,2055.7598039215686,0.9941666666666666,11,120.9,2022-05-01,4.10676670074463,44,44,1,0,7.390485922236435
Oakridge,2022,5,night,7466,2.4438,3055.0781569686555,0.934,14,120.9,2022-05-01,4.10676670074463,44,44,1,0,16.879065488815183
Oakridge,2022,6,day,4260,1.6649,2558.712234969067,0.9892857142857143,9,120.9,2022-06-01,NA,NA,NA,NA,0,9.29771903466292
Oakridge,2022,6,night,8203,2.1255,3859.327217125382,0.9645384615384616,15,120.9,2022-06-01,NA,NA,NA,NA,0,21.55222060472186
Oakridge,2022,7,day,5086,1.675,3036.417910447761,0.8262857142857143,11,120.9,2022-07-01,4.12719297409058,44,44,1,0,11.552918841383176
Oakridge,2022,7,night,4872,1.9131,2546.6520307354554,0.978125,10,120.9,2022-07-01,4.12719297409058,44,44,1,0,14.891047021620453
Oakridge,2022,8,day,3130,0.7452,4200.214707461085,1.056,7,120.9,2022-08-01,3.8404746055603,44,44,1,0,16.28197140934875
Oakridge,2022,8,night,7592,2.4865,3053.287753870903,0.8885454545454545,15,120.9,2022-08-01,3.8404746055603,44,44,1,0,18.18983172594748
Oakridge,2022,9,day,4271,1.6815,2539.9940529289324,0.9835714285714285,11,120.9,2022-09-01,3.7968156337738,44,44,1,0,9.360291525234095
