"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Sunset",2020,11,26,11月 2020,38,-31.5789473684211
"Sunset",2021,1,29,1月 2021,26,11.5384615384615
"Sunset",2021,3,26,3月 2021,29,-10.3448275862069
"Sunset",2021,5,35,5月 2021,26,34.6153846153846
"Sunset",2021,7,15,7月 2021,35,-57.1428571428571
"Sunset",2021,9,22,9月 2021,15,46.6666666666667
"Sunset",2021,11,23,11月 2021,22,4.54545454545455
"Sunset",2022,1,25,1月 2022,23,8.69565217391304
"Sunset",2022,3,28,3月 2022,25,12
"Sunset",2022,5,45,5月 2022,28,60.7142857142857
"Sunset",2022,7,49,7月 2022,45,8.88888888888889
"Sunset",2022,9,52,9月 2022,49,6.12244897959184
"Sunset",2022,11,54,11月 2022,52,3.84615384615385
"Sunset",2023,1,35,1月 2023,54,-35.1851851851852
"Sunset",2023,3,39,3月 2023,35,11.4285714285714
"Sunset",2023,5,42,5月 2023,39,7.69230769230769
"Sunset",2023,7,54,7月 2023,42,28.5714285714286
"Sunset",2023,9,37,9月 2023,54,-31.4814814814815
"Sunset",2023,11,25,11月 2023,37,-32.4324324324324
"Sunset",2024,1,27,1月 2024,25,8
"Sunset",2024,3,47,3月 2024,27,74.0740740740741
"Sunset",2024,5,53,5月 2024,47,12.7659574468085
"Sunset",2024,7,43,7月 2024,53,-18.8679245283019
"Sunset",2024,9,29,9月 2024,43,-32.5581395348837
"Sunset",2024,11,31,11月 2024,29,6.89655172413793
"Sunset",2025,1,35,1月 2025,31,12.9032258064516
"Sunset",2025,3,13,3月 2025,35,-62.8571428571429
"Victoria-Fraserview",2003,1,25,1月 2003,NA,NA
"Victoria-Fraserview",2003,3,19,3月 2003,25,-24
"Victoria-Fraserview",2003,5,37,5月 2003,19,94.7368421052632
"Victoria-Fraserview",2003,7,21,7月 2003,37,-43.2432432432432
"Victoria-Fraserview",2003,9,28,9月 2003,21,33.3333333333333
"Victoria-Fraserview",2003,11,24,11月 2003,28,-14.2857142857143
"Victoria-Fraserview",2004,1,24,1月 2004,24,0
"Victoria-Fraserview",2004,3,30,3月 2004,24,25
"Victoria-Fraserview",2004,5,37,5月 2004,30,23.3333333333333
"Victoria-Fraserview",2004,7,22,7月 2004,37,-40.5405405405405
"Victoria-Fraserview",2004,9,30,9月 2004,22,36.3636363636364
"Victoria-Fraserview",2004,11,26,11月 2004,30,-13.3333333333333
"Victoria-Fraserview",2005,1,26,1月 2005,26,0
"Victoria-Fraserview",2005,3,32,3月 2005,26,23.0769230769231
"Victoria-Fraserview",2005,5,31,5月 2005,32,-3.125
"Victoria-Fraserview",2005,7,31,7月 2005,31,0
"Victoria-Fraserview",2005,9,35,9月 2005,31,12.9032258064516
"Victoria-Fraserview",2005,11,25,11月 2005,35,-28.5714285714286
"Victoria-Fraserview",2006,1,37,1月 2006,25,48
"Victoria-Fraserview",2006,3,33,3月 2006,37,-10.8108108108108
"Victoria-Fraserview",2006,5,36,5月 2006,33,9.09090909090909
"Victoria-Fraserview",2006,7,18,7月 2006,36,-50
"Victoria-Fraserview",2006,9,17,9月 2006,18,-5.55555555555556
"Victoria-Fraserview",2006,11,30,11月 2006,17,76.4705882352941
"Victoria-Fraserview",2007,1,28,1月 2007,30,-6.66666666666667
"Victoria-Fraserview",2007,3,22,3月 2007,28,-21.4285714285714
"Victoria-Fraserview",2007,5,24,5月 2007,22,9.09090909090909
"Victoria-Fraserview",2007,7,33,7月 2007,24,37.5
"Victoria-Fraserview",2007,9,32,9月 2007,33,-3.03030303030303
"Victoria-Fraserview",2007,11,10,11月 2007,32,-68.75
"Victoria-Fraserview",2008,1,16,1月 2008,10,60
"Victoria-Fraserview",2008,3,15,3月 2008,16,-6.25
"Victoria-Fraserview",2008,5,19,5月 2008,15,26.6666666666667
"Victoria-Fraserview",2008,7,11,7月 2008,19,-42.1052631578947
"Victoria-Fraserview",2008,9,19,9月 2008,11,72.7272727272727
"Victoria-Fraserview",2008,11,14,11月 2008,19,-26.3157894736842
"Victoria-Fraserview",2009,1,21,1月 2009,14,50
"Victoria-Fraserview",2009,3,21,3月 2009,21,0
"Victoria-Fraserview",2009,5,18,5月 2009,21,-14.2857142857143
"Victoria-Fraserview",2009,7,26,7月 2009,18,44.4444444444444
"Victoria-Fraserview",2009,9,20,9月 2009,26,-23.0769230769231
"Victoria-Fraserview",2009,11,18,11月 2009,20,-10
"Victoria-Fraserview",2010,1,15,1月 2010,18,-16.6666666666667
"Victoria-Fraserview",2010,3,15,3月 2010,15,0
"Victoria-Fraserview",2010,5,23,5月 2010,15,53.3333333333333
"Victoria-Fraserview",2010,7,19,7月 2010,23,-17.3913043478261
"Victoria-Fraserview",2010,9,19,9月 2010,19,0
"Victoria-Fraserview",2010,11,28,11月 2010,19,47.3684210526316
"Victoria-Fraserview",2011,1,22,1月 2011,28,-21.4285714285714
"Victoria-Fraserview",2011,3,21,3月 2011,22,-4.54545454545455
"Victoria-Fraserview",2011,5,15,5月 2011,21,-28.5714285714286
"Victoria-Fraserview",2011,7,22,7月 2011,15,46.6666666666667
"Victoria-Fraserview",2011,9,24,9月 2011,22,9.09090909090909
"Victoria-Fraserview",2011,11,14,11月 2011,24,-41.6666666666667
"Victoria-Fraserview",2012,1,18,1月 2012,14,28.5714285714286
"Victoria-Fraserview",2012,3,23,3月 2012,18,27.7777777777778
"Victoria-Fraserview",2012,5,12,5月 2012,23,-47.8260869565217
"Victoria-Fraserview",2012,7,24,7月 2012,12,100
"Victoria-Fraserview",2012,9,25,9月 2012,24,4.16666666666667
"Victoria-Fraserview",2012,11,24,11月 2012,25,-4
"Victoria-Fraserview",2013,1,15,1月 2013,24,-37.5
"Victoria-Fraserview",2013,3,28,3月 2013,15,86.6666666666667
"Victoria-Fraserview",2013,5,32,5月 2013,28,14.2857142857143
"Victoria-Fraserview",2013,7,14,7月 2013,32,-56.25
"Victoria-Fraserview",2013,9,23,9月 2013,14,64.2857142857143
"Victoria-Fraserview",2013,11,12,11月 2013,23,-47.8260869565217
"Victoria-Fraserview",2014,1,15,1月 2014,12,25
"Victoria-Fraserview",2014,3,19,3月 2014,15,26.6666666666667
"Victoria-Fraserview",2014,5,20,5月 2014,19,5.26315789473684
"Victoria-Fraserview",2014,7,23,7月 2014,20,15
"Victoria-Fraserview",2014,9,19,9月 2014,23,-17.3913043478261
"Victoria-Fraserview",2014,11,11,11月 2014,19,-42.1052631578947
"Victoria-Fraserview",2015,1,16,1月 2015,11,45.4545454545455
"Victoria-Fraserview",2015,3,24,3月 2015,16,50
"Victoria-Fraserview",2015,5,14,5月 2015,24,-41.6666666666667
"Victoria-Fraserview",2015,7,13,7月 2015,14,-7.14285714285714
"Victoria-Fraserview",2015,9,17,9月 2015,13,30.7692307692308
"Victoria-Fraserview",2015,11,19,11月 2015,17,11.7647058823529
"Victoria-Fraserview",2016,1,23,1月 2016,19,21.0526315789474
"Victoria-Fraserview",2016,3,15,3月 2016,23,-34.7826086956522
"Victoria-Fraserview",2016,5,17,5月 2016,15,13.3333333333333
"Victoria-Fraserview",2016,7,18,7月 2016,17,5.88235294117647
"Victoria-Fraserview",2016,9,28,9月 2016,18,55.5555555555556
"Victoria-Fraserview",2016,11,21,11月 2016,28,-25
"Victoria-Fraserview",2017,1,15,1月 2017,21,-28.5714285714286
"Victoria-Fraserview",2017,3,23,3月 2017,15,53.3333333333333
"Victoria-Fraserview",2017,5,26,5月 2017,23,13.0434782608696
"Victoria-Fraserview",2017,7,22,7月 2017,26,-15.3846153846154
"Victoria-Fraserview",2017,9,33,9月 2017,22,50
"Victoria-Fraserview",2017,11,19,11月 2017,33,-42.4242424242424
"Victoria-Fraserview",2018,1,14,1月 2018,19,-26.3157894736842
"Victoria-Fraserview",2018,3,20,3月 2018,14,42.8571428571429
"Victoria-Fraserview",2018,5,15,5月 2018,20,-25
"Victoria-Fraserview",2018,7,18,7月 2018,15,20
"Victoria-Fraserview",2018,9,21,9月 2018,18,16.6666666666667
"Victoria-Fraserview",2018,11,15,11月 2018,21,-28.5714285714286
"Victoria-Fraserview",2019,1,8,1月 2019,15,-46.6666666666667
"Victoria-Fraserview",2019,3,16,3月 2019,8,100
"Victoria-Fraserview",2019,5,24,5月 2019,16,50
"Victoria-Fraserview",2019,7,23,7月 2019,24,-4.16666666666667
"Victoria-Fraserview",2019,9,23,9月 2019,23,0
"Victoria-Fraserview",2019,11,20,11月 2019,23,-13.0434782608696
"Victoria-Fraserview",2020,1,14,1月 2020,20,-30
"Victoria-Fraserview",2020,3,24,3月 2020,14,71.4285714285714
"Victoria-Fraserview",2020,5,14,5月 2020,24,-41.6666666666667
"Victoria-Fraserview",2020,7,14,7月 2020,14,0
"Victoria-Fraserview",2020,9,11,9月 2020,14,-21.4285714285714
"Victoria-Fraserview",2020,11,15,11月 2020,11,36.3636363636364
"Victoria-Fraserview",2021,1,8,1月 2021,15,-46.6666666666667
"Victoria-Fraserview",2021,3,18,3月 2021,8,125
"Victoria-Fraserview",2021,5,17,5月 2021,18,-5.55555555555556
"Victoria-Fraserview",2021,7,20,7月 2021,17,17.6470588235294
"Victoria-Fraserview",2021,9,10,9月 2021,20,-50
"Victoria-Fraserview",2021,11,14,11月 2021,10,40
"Victoria-Fraserview",2022,1,10,1月 2022,14,-28.5714285714286
"Victoria-Fraserview",2022,3,11,3月 2022,10,10
"Victoria-Fraserview",2022,5,17,5月 2022,11,54.5454545454545
"Victoria-Fraserview",2022,7,13,7月 2022,17,-23.5294117647059
"Victoria-Fraserview",2022,9,20,9月 2022,13,53.8461538461538
"Victoria-Fraserview",2022,11,14,11月 2022,20,-30
"Victoria-Fraserview",2023,1,11,1月 2023,14,-21.4285714285714
"Victoria-Fraserview",2023,3,7,3月 2023,11,-36.3636363636364
"Victoria-Fraserview",2023,5,9,5月 2023,7,28.5714285714286
"Victoria-Fraserview",2023,7,6,7月 2023,9,-33.3333333333333
"Victoria-Fraserview",2023,9,13,9月 2023,6,116.666666666667
"Victoria-Fraserview",2023,11,12,11月 2023,13,-7.69230769230769
"Victoria-Fraserview",2024,1,8,1月 2024,12,-33.3333333333333
"Victoria-Fraserview",2024,3,11,3月 2024,8,37.5
"Victoria-Fraserview",2024,5,17,5月 2024,11,54.5454545454545
"Victoria-Fraserview",2024,7,20,7月 2024,17,17.6470588235294
"Victoria-Fraserview",2024,9,6,9月 2024,20,-70
"Victoria-Fraserview",2024,11,15,11月 2024,6,150
"Victoria-Fraserview",2025,1,11,1月 2025,15,-26.6666666666667
"Victoria-Fraserview",2025,3,3,3月 2025,11,-72.7272727272727
"West End",2003,1,131,1月 2003,NA,NA
"West End",2003,3,169,3月 2003,131,29.0076335877863
"West End",2003,5,195,5月 2003,169,15.3846153846154
"West End",2003,7,217,7月 2003,195,11.2820512820513
"West End",2003,9,155,9月 2003,217,-28.5714285714286
"West End",2003,11,132,11月 2003,155,-14.8387096774194
"West End",2004,1,111,1月 2004,132,-15.9090909090909
"West End",2004,3,90,3月 2004,111,-18.9189189189189
"West End",2004,5,178,5月 2004,90,97.7777777777778
"West End",2004,7,181,7月 2004,178,1.68539325842697
"West End",2004,9,154,9月 2004,181,-14.9171270718232
"West End",2004,11,106,11月 2004,154,-31.1688311688312
"West End",2005,1,89,1月 2005,106,-16.0377358490566
"West End",2005,3,126,3月 2005,89,41.5730337078652
"West End",2005,5,182,5月 2005,126,44.4444444444444
"West End",2005,7,139,7月 2005,182,-23.6263736263736
"West End",2005,9,118,9月 2005,139,-15.1079136690647
"West End",2005,11,84,11月 2005,118,-28.8135593220339
"West End",2006,1,125,1月 2006,84,48.8095238095238
"West End",2006,3,114,3月 2006,125,-8.8
"West End",2006,5,150,5月 2006,114,31.5789473684211
"West End",2006,7,183,7月 2006,150,22
"West End",2006,9,149,9月 2006,183,-18.5792349726776
"West End",2006,11,126,11月 2006,149,-15.4362416107383
"West End",2007,1,127,1月 2007,126,0.793650793650794
"West End",2007,3,115,3月 2007,127,-9.44881889763779
"West End",2007,5,134,5月 2007,115,16.5217391304348
"West End",2007,7,152,7月 2007,134,13.4328358208955
"West End",2007,9,128,9月 2007,152,-15.7894736842105
"West End",2007,11,112,11月 2007,128,-12.5
"West End",2008,1,101,1月 2008,112,-9.82142857142857
"West End",2008,3,123,3月 2008,101,21.7821782178218
"West End",2008,5,142,5月 2008,123,15.4471544715447
"West End",2008,7,110,7月 2008,142,-22.5352112676056
"West End",2008,9,109,9月 2008,110,-0.909090909090909
"West End",2008,11,83,11月 2008,109,-23.8532110091743
"West End",2009,1,63,1月 2009,83,-24.0963855421687
"West End",2009,3,86,3月 2009,63,36.5079365079365
"West End",2009,5,121,5月 2009,86,40.6976744186046
"West End",2009,7,98,7月 2009,121,-19.0082644628099
"West End",2009,9,95,9月 2009,98,-3.06122448979592
"West End",2009,11,72,11月 2009,95,-24.2105263157895
"West End",2010,1,79,1月 2010,72,9.72222222222222
"West End",2010,3,103,3月 2010,79,30.379746835443
"West End",2010,5,95,5月 2010,103,-7.76699029126214
"West End",2010,7,92,7月 2010,95,-3.15789473684211
"West End",2010,9,105,9月 2010,92,14.1304347826087
"West End",2010,11,73,11月 2010,105,-30.4761904761905
"West End",2011,1,58,1月 2011,73,-20.5479452054795
"West End",2011,3,76,3月 2011,58,31.0344827586207
"West End",2011,5,93,5月 2011,76,22.3684210526316
"West End",2011,7,147,7月 2011,93,58.0645161290323
"West End",2011,9,97,9月 2011,147,-34.0136054421769
"West End",2011,11,65,11月 2011,97,-32.9896907216495
"West End",2012,1,48,1月 2012,65,-26.1538461538462
"West End",2012,3,73,3月 2012,48,52.0833333333333
"West End",2012,5,89,5月 2012,73,21.9178082191781
"West End",2012,7,70,7月 2012,89,-21.3483146067416
"West End",2012,9,75,9月 2012,70,7.14285714285714
"West End",2012,11,72,11月 2012,75,-4
"West End",2013,1,56,1月 2013,72,-22.2222222222222
"West End",2013,3,70,3月 2013,56,25
"West End",2013,5,114,5月 2013,70,62.8571428571429
"West End",2013,7,114,7月 2013,114,0
"West End",2013,9,83,9月 2013,114,-27.1929824561403
"West End",2013,11,58,11月 2013,83,-30.1204819277108
"West End",2014,1,73,1月 2014,58,25.8620689655172
"West End",2014,3,85,3月 2014,73,16.4383561643836
"West End",2014,5,100,5月 2014,85,17.6470588235294
"West End",2014,7,125,7月 2014,100,25
"West End",2014,9,117,9月 2014,125,-6.4
"West End",2014,11,67,11月 2014,117,-42.7350427350427
"West End",2015,1,68,1月 2015,67,1.49253731343284
"West End",2015,3,79,3月 2015,68,16.1764705882353
"West End",2015,5,91,5月 2015,79,15.1898734177215
"West End",2015,7,125,7月 2015,91,37.3626373626374
"West End",2015,9,122,9月 2015,125,-2.4
"West End",2015,11,81,11月 2015,122,-33.6065573770492
"West End",2016,1,95,1月 2016,81,17.2839506172839
"West End",2016,3,101,3月 2016,95,6.31578947368421
"West End",2016,5,134,5月 2016,101,32.6732673267327
"West End",2016,7,150,7月 2016,134,11.9402985074627
"West End",2016,9,115,9月 2016,150,-23.3333333333333
"West End",2016,11,87,11月 2016,115,-24.3478260869565
"West End",2017,1,71,1月 2017,87,-18.3908045977011
"West End",2017,3,101,3月 2017,71,42.2535211267606
"West End",2017,5,115,5月 2017,101,13.8613861386139
"West End",2017,7,131,7月 2017,115,13.9130434782609
"West End",2017,9,124,9月 2017,131,-5.34351145038168
"West End",2017,11,94,11月 2017,124,-24.1935483870968
"West End",2018,1,68,1月 2018,94,-27.6595744680851
"West End",2018,3,136,3月 2018,68,100
"West End",2018,5,117,5月 2018,136,-13.9705882352941
"West End",2018,7,107,7月 2018,117,-8.54700854700855
"West End",2018,9,109,9月 2018,107,1.86915887850467
"West End",2018,11,100,11月 2018,109,-8.25688073394495
"West End",2019,1,107,1月 2019,100,7
"West End",2019,3,106,3月 2019,107,-0.934579439252336
"West End",2019,5,125,5月 2019,106,17.9245283018868
"West End",2019,7,159,7月 2019,125,27.2
"West End",2019,9,139,9月 2019,159,-12.5786163522013
"West End",2019,11,100,11月 2019,139,-28.0575539568345
"West End",2020,1,96,1月 2020,100,-4
"West End",2020,3,93,3月 2020,96,-3.125
"West End",2020,5,72,5月 2020,93,-22.5806451612903
"West End",2020,7,75,7月 2020,72,4.16666666666667
"West End",2020,9,93,9月 2020,75,24
"West End",2020,11,57,11月 2020,93,-38.7096774193548
"West End",2021,1,67,1月 2021,57,17.5438596491228
"West End",2021,3,43,3月 2021,67,-35.8208955223881
"West End",2021,5,73,5月 2021,43,69.7674418604651
"West End",2021,7,93,7月 2021,73,27.3972602739726
"West End",2021,9,86,9月 2021,93,-7.52688172043011
"West End",2021,11,80,11月 2021,86,-6.97674418604651
"West End",2022,1,63,1月 2022,80,-21.25
"West End",2022,3,67,3月 2022,63,6.34920634920635
"West End",2022,5,82,5月 2022,67,22.3880597014925
"West End",2022,7,79,7月 2022,82,-3.65853658536585
"West End",2022,9,86,9月 2022,79,8.86075949367089
"West End",2022,11,56,11月 2022,86,-34.8837209302326
"West End",2023,1,43,1月 2023,56,-23.2142857142857
"West End",2023,3,62,3月 2023,43,44.1860465116279
"West End",2023,5,97,5月 2023,62,56.4516129032258
"West End",2023,7,95,7月 2023,97,-2.06185567010309
"West End",2023,9,83,9月 2023,95,-12.6315789473684
"West End",2023,11,52,11月 2023,83,-37.3493975903614
"West End",2024,1,58,1月 2024,52,11.5384615384615
"West End",2024,3,66,3月 2024,58,13.7931034482759
"West End",2024,5,109,5月 2024,66,65.1515151515152
"West End",2024,7,93,7月 2024,109,-14.6788990825688
"West End",2024,9,86,9月 2024,93,-7.52688172043011
"West End",2024,11,76,11月 2024,86,-11.6279069767442
"West End",2025,1,67,1月 2025,76,-11.8421052631579
"West End",2025,3,23,3月 2025,67,-65.6716417910448
"West Point Grey",2003,1,13,1月 2003,NA,NA
"West Point Grey",2003,3,7,3月 2003,13,-46.1538461538462
"West Point Grey",2003,5,28,5月 2003,7,300
"West Point Grey",2003,7,27,7月 2003,28,-3.57142857142857
"West Point Grey",2003,9,20,9月 2003,27,-25.9259259259259
"West Point Grey",2003,11,18,11月 2003,20,-10
"West Point Grey",2004,1,16,1月 2004,18,-11.1111111111111
"West Point Grey",2004,3,18,3月 2004,16,12.5
"West Point Grey",2004,5,22,5月 2004,18,22.2222222222222
"West Point Grey",2004,7,25,7月 2004,22,13.6363636363636
"West Point Grey",2004,9,24,9月 2004,25,-4
"West Point Grey",2004,11,11,11月 2004,24,-54.1666666666667
"West Point Grey",2005,1,13,1月 2005,11,18.1818181818182
"West Point Grey",2005,3,26,3月 2005,13,100
"West Point Grey",2005,5,19,5月 2005,26,-26.9230769230769
"West Point Grey",2005,7,19,7月 2005,19,0
"West Point Grey",2005,9,22,9月 2005,19,15.7894736842105
"West Point Grey",2005,11,12,11月 2005,22,-45.4545454545455
"West Point Grey",2006,1,8,1月 2006,12,-33.3333333333333
"West Point Grey",2006,3,9,3月 2006,8,12.5
"West Point Grey",2006,5,21,5月 2006,9,133.333333333333
"West Point Grey",2006,7,19,7月 2006,21,-9.52380952380952
"West Point Grey",2006,9,15,9月 2006,19,-21.0526315789474
"West Point Grey",2006,11,7,11月 2006,15,-53.3333333333333
"West Point Grey",2007,1,15,1月 2007,7,114.285714285714
"West Point Grey",2007,3,14,3月 2007,15,-6.66666666666667
"West Point Grey",2007,5,18,5月 2007,14,28.5714285714286
"West Point Grey",2007,7,13,7月 2007,18,-27.7777777777778
"West Point Grey",2007,9,10,9月 2007,13,-23.0769230769231
"West Point Grey",2007,11,12,11月 2007,10,20
"West Point Grey",2008,1,13,1月 2008,12,8.33333333333333
"West Point Grey",2008,3,5,3月 2008,13,-61.5384615384615
"West Point Grey",2008,5,12,5月 2008,5,140
"West Point Grey",2008,7,31,7月 2008,12,158.333333333333
"West Point Grey",2008,9,9,9月 2008,31,-70.9677419354839
"West Point Grey",2008,11,13,11月 2008,9,44.4444444444444
"West Point Grey",2009,1,15,1月 2009,13,15.3846153846154
"West Point Grey",2009,3,10,3月 2009,15,-33.3333333333333
"West Point Grey",2009,5,12,5月 2009,10,20
"West Point Grey",2009,7,10,7月 2009,12,-16.6666666666667
"West Point Grey",2009,9,13,9月 2009,10,30
"West Point Grey",2009,11,11,11月 2009,13,-15.3846153846154
"West Point Grey",2010,1,18,1月 2010,11,63.6363636363636
"West Point Grey",2010,3,10,3月 2010,18,-44.4444444444444
"West Point Grey",2010,5,8,5月 2010,10,-20
"West Point Grey",2010,7,14,7月 2010,8,75
"West Point Grey",2010,9,12,9月 2010,14,-14.2857142857143
"West Point Grey",2010,11,10,11月 2010,12,-16.6666666666667
"West Point Grey",2011,1,11,1月 2011,10,10
"West Point Grey",2011,3,11,3月 2011,11,0
"West Point Grey",2011,5,16,5月 2011,11,45.4545454545455
"West Point Grey",2011,7,18,7月 2011,16,12.5
"West Point Grey",2011,9,27,9月 2011,18,50
"West Point Grey",2011,11,7,11月 2011,27,-74.0740740740741
"West Point Grey",2012,1,7,1月 2012,7,0
"West Point Grey",2012,3,6,3月 2012,7,-14.2857142857143
"West Point Grey",2012,5,5,5月 2012,6,-16.6666666666667
"West Point Grey",2012,7,20,7月 2012,5,300
"West Point Grey",2012,9,24,9月 2012,20,20
"West Point Grey",2012,11,12,11月 2012,24,-50
"West Point Grey",2013,1,8,1月 2013,12,-33.3333333333333
"West Point Grey",2013,3,10,3月 2013,8,25
"West Point Grey",2013,5,8,5月 2013,10,-20
"West Point Grey",2013,7,19,7月 2013,8,137.5
"West Point Grey",2013,9,10,9月 2013,19,-47.3684210526316
"West Point Grey",2013,11,1,11月 2013,10,-90
"West Point Grey",2014,1,11,1月 2014,1,1000
"West Point Grey",2014,3,4,3月 2014,11,-63.6363636363636
"West Point Grey",2014,5,17,5月 2014,4,325
"West Point Grey",2014,7,10,7月 2014,17,-41.1764705882353
"West Point Grey",2014,9,10,9月 2014,10,0
"West Point Grey",2014,11,9,11月 2014,10,-10
"West Point Grey",2015,1,14,1月 2015,9,55.5555555555556
"West Point Grey",2015,3,8,3月 2015,14,-42.8571428571429
"West Point Grey",2015,5,8,5月 2015,8,0
"West Point Grey",2015,7,17,7月 2015,8,112.5
"West Point Grey",2015,9,11,9月 2015,17,-35.2941176470588
"West Point Grey",2015,11,12,11月 2015,11,9.09090909090909
"West Point Grey",2016,1,21,1月 2016,12,75
"West Point Grey",2016,3,16,3月 2016,21,-23.8095238095238
"West Point Grey",2016,5,17,5月 2016,16,6.25
"West Point Grey",2016,7,9,7月 2016,17,-47.0588235294118
"West Point Grey",2016,9,11,9月 2016,9,22.2222222222222
"West Point Grey",2016,11,13,11月 2016,11,18.1818181818182
"West Point Grey",2017,1,8,1月 2017,13,-38.4615384615385
"West Point Grey",2017,3,17,3月 2017,8,112.5
"West Point Grey",2017,5,13,5月 2017,17,-23.5294117647059
"West Point Grey",2017,7,15,7月 2017,13,15.3846153846154
"West Point Grey",2017,9,11,9月 2017,15,-26.6666666666667
"West Point Grey",2017,11,13,11月 2017,11,18.1818181818182
"West Point Grey",2018,1,13,1月 2018,13,0
"West Point Grey",2018,3,6,3月 2018,13,-53.8461538461538
"West Point Grey",2018,5,8,5月 2018,6,33.3333333333333
"West Point Grey",2018,7,12,7月 2018,8,50
"West Point Grey",2018,9,11,9月 2018,12,-8.33333333333333
"West Point Grey",2018,11,14,11月 2018,11,27.2727272727273
"West Point Grey",2019,1,2,1月 2019,14,-85.7142857142857
"West Point Grey",2019,3,7,3月 2019,2,250
"West Point Grey",2019,5,13,5月 2019,7,85.7142857142857
"West Point Grey",2019,7,15,7月 2019,13,15.3846153846154
"West Point Grey",2019,9,16,9月 2019,15,6.66666666666667
"West Point Grey",2019,11,9,11月 2019,16,-43.75
"West Point Grey",2020,1,9,1月 2020,9,0
"West Point Grey",2020,3,9,3月 2020,9,0
"West Point Grey",2020,5,13,5月 2020,9,44.4444444444444
"West Point Grey",2020,7,14,7月 2020,13,7.69230769230769
"West Point Grey",2020,9,13,9月 2020,14,-7.14285714285714
"West Point Grey",2020,11,14,11月 2020,13,7.69230769230769
"West Point Grey",2021,1,7,1月 2021,14,-50
"West Point Grey",2021,3,5,3月 2021,7,-28.5714285714286
"West Point Grey",2021,5,12,5月 2021,5,140
"West Point Grey",2021,7,9,7月 2021,12,-25
"West Point Grey",2021,9,5,9月 2021,9,-44.4444444444444
"West Point Grey",2021,11,8,11月 2021,5,60
"West Point Grey",2022,1,2,1月 2022,8,-75
"West Point Grey",2022,3,7,3月 2022,2,250
"West Point Grey",2022,5,11,5月 2022,7,57.1428571428571
"West Point Grey",2022,7,3,7月 2022,11,-72.7272727272727
"West Point Grey",2022,9,11,9月 2022,3,266.666666666667
"West Point Grey",2022,11,1,11月 2022,11,-90.9090909090909
"West Point Grey",2023,1,7,1月 2023,1,600
"West Point Grey",2023,3,9,3月 2023,7,28.5714285714286
"West Point Grey",2023,5,11,5月 2023,9,22.2222222222222
"West Point Grey",2023,7,15,7月 2023,11,36.3636363636364
"West Point Grey",2023,9,8,9月 2023,15,-46.6666666666667
"West Point Grey",2023,11,7,11月 2023,8,-12.5
"West Point Grey",2024,1,12,1月 2024,7,71.4285714285714
"West Point Grey",2024,3,6,3月 2024,12,-50
"West Point Grey",2024,5,6,5月 2024,6,0
"West Point Grey",2024,7,12,7月 2024,6,100
"West Point Grey",2024,9,7,9月 2024,12,-41.6666666666667
"West Point Grey",2024,11,10,11月 2024,7,42.8571428571429
"West Point Grey",2025,1,5,1月 2025,10,-50
"West Point Grey",2025,3,2,3月 2025,5,-60
