"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"West End",2005,7,144,7月 2005,188,-23.4042553191489
"West End",2005,9,133,9月 2005,144,-7.63888888888889
"West End",2005,11,89,11月 2005,133,-33.0827067669173
"West End",2006,1,126,1月 2006,89,41.5730337078652
"West End",2006,3,121,3月 2006,126,-3.96825396825397
"West End",2006,5,155,5月 2006,121,28.099173553719
"West End",2006,7,192,7月 2006,155,23.8709677419355
"West End",2006,9,152,9月 2006,192,-20.8333333333333
"West End",2006,11,132,11月 2006,152,-13.1578947368421
"West End",2007,1,139,1月 2007,132,5.3030303030303
"West End",2007,3,121,3月 2007,139,-12.9496402877698
"West End",2007,5,143,5月 2007,121,18.1818181818182
"West End",2007,7,159,7月 2007,143,11.1888111888112
"West End",2007,9,134,9月 2007,159,-15.7232704402516
"West End",2007,11,118,11月 2007,134,-11.9402985074627
"West End",2008,1,110,1月 2008,118,-6.77966101694915
"West End",2008,3,132,3月 2008,110,20
"West End",2008,5,156,5月 2008,132,18.1818181818182
"West End",2008,7,114,7月 2008,156,-26.9230769230769
"West End",2008,9,107,9月 2008,114,-6.14035087719298
"West End",2008,11,82,11月 2008,107,-23.3644859813084
"West End",2009,1,64,1月 2009,82,-21.9512195121951
"West End",2009,3,93,3月 2009,64,45.3125
"West End",2009,5,129,5月 2009,93,38.7096774193548
"West End",2009,7,100,7月 2009,129,-22.4806201550388
"West End",2009,9,96,9月 2009,100,-4
"West End",2009,11,79,11月 2009,96,-17.7083333333333
"West End",2010,1,81,1月 2010,79,2.53164556962025
"West End",2010,3,108,3月 2010,81,33.3333333333333
"West End",2010,5,100,5月 2010,108,-7.40740740740741
"West End",2010,7,96,7月 2010,100,-4
"West End",2010,9,104,9月 2010,96,8.33333333333333
"West End",2010,11,73,11月 2010,104,-29.8076923076923
"West End",2011,1,61,1月 2011,73,-16.4383561643836
"West End",2011,3,78,3月 2011,61,27.8688524590164
"West End",2011,5,89,5月 2011,78,14.1025641025641
"West End",2011,7,147,7月 2011,89,65.1685393258427
"West End",2011,9,98,9月 2011,147,-33.3333333333333
"West End",2011,11,65,11月 2011,98,-33.6734693877551
"West End",2012,1,49,1月 2012,65,-24.6153846153846
"West End",2012,3,79,3月 2012,49,61.2244897959184
"West End",2012,5,88,5月 2012,79,11.3924050632911
"West End",2012,7,74,7月 2012,88,-15.9090909090909
"West End",2012,9,80,9月 2012,74,8.10810810810811
"West End",2012,11,75,11月 2012,80,-6.25
"West End",2013,1,54,1月 2013,75,-28
"West End",2013,3,73,3月 2013,54,35.1851851851852
"West End",2013,5,122,5月 2013,73,67.1232876712329
"West End",2013,7,119,7月 2013,122,-2.45901639344262
"West End",2013,9,87,9月 2013,119,-26.890756302521
"West End",2013,11,63,11月 2013,87,-27.5862068965517
"West End",2014,1,75,1月 2014,63,19.047619047619
"West End",2014,3,92,3月 2014,75,22.6666666666667
"West End",2014,5,110,5月 2014,92,19.5652173913043
"West End",2014,7,126,7月 2014,110,14.5454545454545
"West End",2014,9,123,9月 2014,126,-2.38095238095238
"West End",2014,11,71,11月 2014,123,-42.2764227642276
"West End",2015,1,71,1月 2015,71,0
"West End",2015,3,81,3月 2015,71,14.0845070422535
"West End",2015,5,92,5月 2015,81,13.5802469135802
"West End",2015,7,128,7月 2015,92,39.1304347826087
"West End",2015,9,129,9月 2015,128,0.78125
"West End",2015,11,88,11月 2015,129,-31.7829457364341
"West End",2016,1,95,1月 2016,88,7.95454545454545
"West End",2016,3,109,3月 2016,95,14.7368421052632
"West End",2016,5,134,5月 2016,109,22.9357798165138
"West End",2016,7,157,7月 2016,134,17.1641791044776
"West End",2016,9,116,9月 2016,157,-26.1146496815287
"West End",2016,11,89,11月 2016,116,-23.2758620689655
"West End",2017,1,71,1月 2017,89,-20.2247191011236
"West End",2017,3,106,3月 2017,71,49.2957746478873
"West End",2017,5,116,5月 2017,106,9.43396226415094
"West End",2017,7,138,7月 2017,116,18.9655172413793
"West End",2017,9,128,9月 2017,138,-7.2463768115942
"West End",2017,11,98,11月 2017,128,-23.4375
"West End",2018,1,73,1月 2018,98,-25.5102040816327
"West End",2018,3,138,3月 2018,73,89.041095890411
"West End",2018,5,116,5月 2018,138,-15.9420289855072
"West End",2018,7,107,7月 2018,116,-7.75862068965517
"West End",2018,9,114,9月 2018,107,6.54205607476636
"West End",2018,11,102,11月 2018,114,-10.5263157894737
"West End",2019,1,110,1月 2019,102,7.84313725490196
"West End",2019,3,107,3月 2019,110,-2.72727272727273
"West End",2019,5,123,5月 2019,107,14.9532710280374
"West End",2019,7,171,7月 2019,123,39.0243902439024
"West End",2019,9,145,9月 2019,171,-15.2046783625731
"West End",2019,11,100,11月 2019,145,-31.0344827586207
"West End",2020,1,101,1月 2020,100,1
"West End",2020,3,95,3月 2020,101,-5.94059405940594
"West End",2020,5,76,5月 2020,95,-20
"West End",2020,7,78,7月 2020,76,2.63157894736842
"West End",2020,9,96,9月 2020,78,23.0769230769231
"West End",2020,11,60,11月 2020,96,-37.5
"West End",2021,1,69,1月 2021,60,15
"West End",2021,3,45,3月 2021,69,-34.7826086956522
"West End",2021,5,73,5月 2021,45,62.2222222222222
"West End",2021,7,94,7月 2021,73,28.7671232876712
"West End",2021,9,91,9月 2021,94,-3.19148936170213
"West End",2021,11,80,11月 2021,91,-12.0879120879121
"West End",2022,1,66,1月 2022,80,-17.5
"West End",2022,3,69,3月 2022,66,4.54545454545455
"West End",2022,5,84,5月 2022,69,21.7391304347826
"West End",2022,7,80,7月 2022,84,-4.76190476190476
"West End",2022,9,95,9月 2022,80,18.75
"West End",2022,11,57,11月 2022,95,-40
"West End",2023,1,46,1月 2023,57,-19.2982456140351
"West End",2023,3,62,3月 2023,46,34.7826086956522
"West End",2023,5,104,5月 2023,62,67.741935483871
"West End",2023,7,94,7月 2023,104,-9.61538461538461
"West End",2023,9,85,9月 2023,94,-9.57446808510638
"West End",2023,11,55,11月 2023,85,-35.2941176470588
"West End",2024,1,60,1月 2024,55,9.09090909090909
"West End",2024,3,70,3月 2024,60,16.6666666666667
"West End",2024,5,108,5月 2024,70,54.2857142857143
"West End",2024,7,94,7月 2024,108,-12.962962962963
"West End",2024,9,87,9月 2024,94,-7.4468085106383
"West End",2024,11,77,11月 2024,87,-11.4942528735632
"West End",2025,1,71,1月 2025,77,-7.79220779220779
"West End",2025,3,23,3月 2025,71,-67.6056338028169
"West Point Grey",2003,1,13,1月 2003,NA,NA
"West Point Grey",2003,3,7,3月 2003,13,-46.1538461538462
"West Point Grey",2003,5,29,5月 2003,7,314.285714285714
"West Point Grey",2003,7,28,7月 2003,29,-3.44827586206897
"West Point Grey",2003,9,20,9月 2003,28,-28.5714285714286
"West Point Grey",2003,11,19,11月 2003,20,-5
"West Point Grey",2004,1,16,1月 2004,19,-15.7894736842105
"West Point Grey",2004,3,18,3月 2004,16,12.5
"West Point Grey",2004,5,22,5月 2004,18,22.2222222222222
"West Point Grey",2004,7,26,7月 2004,22,18.1818181818182
"West Point Grey",2004,9,24,9月 2004,26,-7.69230769230769
"West Point Grey",2004,11,12,11月 2004,24,-50
"West Point Grey",2005,1,13,1月 2005,12,8.33333333333333
"West Point Grey",2005,3,26,3月 2005,13,100
"West Point Grey",2005,5,21,5月 2005,26,-19.2307692307692
"West Point Grey",2005,7,19,7月 2005,21,-9.52380952380952
"West Point Grey",2005,9,22,9月 2005,19,15.7894736842105
"West Point Grey",2005,11,12,11月 2005,22,-45.4545454545455
"West Point Grey",2006,1,8,1月 2006,12,-33.3333333333333
"West Point Grey",2006,3,10,3月 2006,8,25
"West Point Grey",2006,5,22,5月 2006,10,120
"West Point Grey",2006,7,19,7月 2006,22,-13.6363636363636
"West Point Grey",2006,9,16,9月 2006,19,-15.7894736842105
"West Point Grey",2006,11,7,11月 2006,16,-56.25
"West Point Grey",2007,1,16,1月 2007,7,128.571428571429
"West Point Grey",2007,3,15,3月 2007,16,-6.25
"West Point Grey",2007,5,19,5月 2007,15,26.6666666666667
"West Point Grey",2007,7,13,7月 2007,19,-31.5789473684211
"West Point Grey",2007,9,10,9月 2007,13,-23.0769230769231
"West Point Grey",2007,11,12,11月 2007,10,20
"West Point Grey",2008,1,13,1月 2008,12,8.33333333333333
"West Point Grey",2008,3,5,3月 2008,13,-61.5384615384615
"West Point Grey",2008,5,12,5月 2008,5,140
"West Point Grey",2008,7,32,7月 2008,12,166.666666666667
"West Point Grey",2008,9,10,9月 2008,32,-68.75
"West Point Grey",2008,11,13,11月 2008,10,30
"West Point Grey",2009,1,18,1月 2009,13,38.4615384615385
"West Point Grey",2009,3,10,3月 2009,18,-44.4444444444444
"West Point Grey",2009,5,12,5月 2009,10,20
"West Point Grey",2009,7,14,7月 2009,12,16.6666666666667
"West Point Grey",2009,9,13,9月 2009,14,-7.14285714285714
"West Point Grey",2009,11,11,11月 2009,13,-15.3846153846154
"West Point Grey",2010,1,18,1月 2010,11,63.6363636363636
"West Point Grey",2010,3,10,3月 2010,18,-44.4444444444444
"West Point Grey",2010,5,8,5月 2010,10,-20
"West Point Grey",2010,7,17,7月 2010,8,112.5
"West Point Grey",2010,9,12,9月 2010,17,-29.4117647058824
"West Point Grey",2010,11,10,11月 2010,12,-16.6666666666667
"West Point Grey",2011,1,11,1月 2011,10,10
"West Point Grey",2011,3,11,3月 2011,11,0
"West Point Grey",2011,5,16,5月 2011,11,45.4545454545455
"West Point Grey",2011,7,18,7月 2011,16,12.5
"West Point Grey",2011,9,27,9月 2011,18,50
"West Point Grey",2011,11,8,11月 2011,27,-70.3703703703704
"West Point Grey",2012,1,7,1月 2012,8,-12.5
"West Point Grey",2012,3,6,3月 2012,7,-14.2857142857143
"West Point Grey",2012,5,6,5月 2012,6,0
"West Point Grey",2012,7,20,7月 2012,6,233.333333333333
"West Point Grey",2012,9,24,9月 2012,20,20
"West Point Grey",2012,11,13,11月 2012,24,-45.8333333333333
"West Point Grey",2013,1,8,1月 2013,13,-38.4615384615385
"West Point Grey",2013,3,10,3月 2013,8,25
"West Point Grey",2013,5,10,5月 2013,10,0
"West Point Grey",2013,7,19,7月 2013,10,90
"West Point Grey",2013,9,10,9月 2013,19,-47.3684210526316
"West Point Grey",2013,11,1,11月 2013,10,-90
"West Point Grey",2014,1,12,1月 2014,1,1100
"West Point Grey",2014,3,4,3月 2014,12,-66.6666666666667
"West Point Grey",2014,5,17,5月 2014,4,325
"West Point Grey",2014,7,10,7月 2014,17,-41.1764705882353
"West Point Grey",2014,9,10,9月 2014,10,0
"West Point Grey",2014,11,9,11月 2014,10,-10
"West Point Grey",2015,1,15,1月 2015,9,66.6666666666667
"West Point Grey",2015,3,8,3月 2015,15,-46.6666666666667
"West Point Grey",2015,5,8,5月 2015,8,0
"West Point Grey",2015,7,18,7月 2015,8,125
"West Point Grey",2015,9,11,9月 2015,18,-38.8888888888889
"West Point Grey",2015,11,12,11月 2015,11,9.09090909090909
"West Point Grey",2016,1,22,1月 2016,12,83.3333333333333
"West Point Grey",2016,3,16,3月 2016,22,-27.2727272727273
"West Point Grey",2016,5,17,5月 2016,16,6.25
"West Point Grey",2016,7,10,7月 2016,17,-41.1764705882353
"West Point Grey",2016,9,13,9月 2016,10,30
"West Point Grey",2016,11,14,11月 2016,13,7.69230769230769
"West Point Grey",2017,1,8,1月 2017,14,-42.8571428571429
"West Point Grey",2017,3,17,3月 2017,8,112.5
"West Point Grey",2017,5,13,5月 2017,17,-23.5294117647059
"West Point Grey",2017,7,15,7月 2017,13,15.3846153846154
"West Point Grey",2017,9,11,9月 2017,15,-26.6666666666667
"West Point Grey",2017,11,13,11月 2017,11,18.1818181818182
"West Point Grey",2018,1,14,1月 2018,13,7.69230769230769
"West Point Grey",2018,3,6,3月 2018,14,-57.1428571428571
"West Point Grey",2018,5,8,5月 2018,6,33.3333333333333
"West Point Grey",2018,7,12,7月 2018,8,50
"West Point Grey",2018,9,11,9月 2018,12,-8.33333333333333
"West Point Grey",2018,11,14,11月 2018,11,27.2727272727273
"West Point Grey",2019,1,3,1月 2019,14,-78.5714285714286
"West Point Grey",2019,3,7,3月 2019,3,133.333333333333
"West Point Grey",2019,5,13,5月 2019,7,85.7142857142857
"West Point Grey",2019,7,15,7月 2019,13,15.3846153846154
"West Point Grey",2019,9,17,9月 2019,15,13.3333333333333
"West Point Grey",2019,11,9,11月 2019,17,-47.0588235294118
"West Point Grey",2020,1,10,1月 2020,9,11.1111111111111
"West Point Grey",2020,3,9,3月 2020,10,-10
"West Point Grey",2020,5,13,5月 2020,9,44.4444444444444
"West Point Grey",2020,7,14,7月 2020,13,7.69230769230769
"West Point Grey",2020,9,13,9月 2020,14,-7.14285714285714
"West Point Grey",2020,11,14,11月 2020,13,7.69230769230769
"West Point Grey",2021,1,7,1月 2021,14,-50
"West Point Grey",2021,3,5,3月 2021,7,-28.5714285714286
"West Point Grey",2021,5,13,5月 2021,5,160
"West Point Grey",2021,7,9,7月 2021,13,-30.7692307692308
"West Point Grey",2021,9,6,9月 2021,9,-33.3333333333333
"West Point Grey",2021,11,8,11月 2021,6,33.3333333333333
"West Point Grey",2022,1,2,1月 2022,8,-75
"West Point Grey",2022,3,8,3月 2022,2,300
"West Point Grey",2022,5,11,5月 2022,8,37.5
"West Point Grey",2022,7,3,7月 2022,11,-72.7272727272727
"West Point Grey",2022,9,12,9月 2022,3,300
"West Point Grey",2022,11,1,11月 2022,12,-91.6666666666667
"West Point Grey",2023,1,8,1月 2023,1,700
"West Point Grey",2023,3,9,3月 2023,8,12.5
"West Point Grey",2023,5,11,5月 2023,9,22.2222222222222
"West Point Grey",2023,7,15,7月 2023,11,36.3636363636364
"West Point Grey",2023,9,8,9月 2023,15,-46.6666666666667
"West Point Grey",2023,11,7,11月 2023,8,-12.5
"West Point Grey",2024,1,12,1月 2024,7,71.4285714285714
"West Point Grey",2024,3,7,3月 2024,12,-41.6666666666667
"West Point Grey",2024,5,6,5月 2024,7,-14.2857142857143
"West Point Grey",2024,7,12,7月 2024,6,100
"West Point Grey",2024,9,7,9月 2024,12,-41.6666666666667
"West Point Grey",2024,11,10,11月 2024,7,42.8571428571429
"West Point Grey",2025,1,5,1月 2025,10,-50
"West Point Grey",2025,3,2,3月 2025,5,-60
NA,2003,1,9,1月 2003,NA,NA
NA,2003,3,16,3月 2003,9,77.7777777777778
NA,2003,5,33,5月 2003,16,106.25
NA,2003,7,81,7月 2003,33,145.454545454545
NA,2003,9,48,9月 2003,81,-40.7407407407407
NA,2003,11,7,11月 2003,48,-85.4166666666667
NA,2004,1,9,1月 2004,7,28.5714285714286
NA,2004,3,14,3月 2004,9,55.5555555555556
NA,2004,5,31,5月 2004,14,121.428571428571
NA,2004,7,51,7月 2004,31,64.5161290322581
NA,2004,9,36,9月 2004,51,-29.4117647058824
NA,2004,11,30,11月 2004,36,-16.6666666666667
NA,2005,1,7,1月 2005,30,-76.6666666666667
NA,2005,3,22,3月 2005,7,214.285714285714
NA,2005,5,22,5月 2005,22,0
NA,2005,7,35,7月 2005,22,59.0909090909091
NA,2005,9,39,9月 2005,35,11.4285714285714
NA,2005,11,5,11月 2005,39,-87.1794871794872
NA,2006,1,24,1月 2006,5,380
NA,2006,3,27,3月 2006,24,12.5
NA,2006,5,40,5月 2006,27,48.1481481481481
NA,2006,7,27,7月 2006,40,-32.5
NA,2006,9,22,9月 2006,27,-18.5185185185185
NA,2006,11,3,11月 2006,22,-86.3636363636364
NA,2007,1,15,1月 2007,3,400
NA,2007,3,11,3月 2007,15,-26.6666666666667
NA,2007,5,17,5月 2007,11,54.5454545454545
NA,2007,7,25,7月 2007,17,47.0588235294118
NA,2007,9,28,9月 2007,25,12
NA,2007,11,11,11月 2007,28,-60.7142857142857
NA,2008,1,14,1月 2008,11,27.2727272727273
NA,2008,3,26,3月 2008,14,85.7142857142857
NA,2008,5,32,5月 2008,26,23.0769230769231
NA,2008,7,25,7月 2008,32,-21.875
NA,2008,9,28,9月 2008,25,12
NA,2008,11,22,11月 2008,28,-21.4285714285714
NA,2009,1,17,1月 2009,22,-22.7272727272727
NA,2009,3,21,3月 2009,17,23.5294117647059
NA,2009,5,22,5月 2009,21,4.76190476190476
NA,2009,7,37,7月 2009,22,68.1818181818182
NA,2009,9,15,9月 2009,37,-59.4594594594595
NA,2009,11,10,11月 2009,15,-33.3333333333333
NA,2010,1,15,1月 2010,10,50
NA,2010,3,8,3月 2010,15,-46.6666666666667
NA,2010,5,20,5月 2010,8,150
NA,2010,7,24,7月 2010,20,20
NA,2010,9,14,9月 2010,24,-41.6666666666667
NA,2010,11,3,11月 2010,14,-78.5714285714286
NA,2011,1,4,1月 2011,3,33.3333333333333
NA,2011,3,6,3月 2011,4,50
NA,2011,5,14,5月 2011,6,133.333333333333
NA,2011,7,23,7月 2011,14,64.2857142857143
NA,2011,9,30,9月 2011,23,30.4347826086957
NA,2011,11,6,11月 2011,30,-80
NA,2012,1,7,1月 2012,6,16.6666666666667
NA,2012,3,11,3月 2012,7,57.1428571428571
NA,2012,5,1,5月 2012,11,-90.9090909090909
NA,2012,7,42,7月 2012,1,4100
NA,2012,9,12,9月 2012,42,-71.4285714285714
NA,2012,11,14,11月 2012,12,16.6666666666667
NA,2013,1,9,1月 2013,14,-35.7142857142857
NA,2013,3,11,3月 2013,9,22.2222222222222
NA,2013,5,18,5月 2013,11,63.6363636363636
NA,2013,7,44,7月 2013,18,144.444444444444
NA,2013,9,15,9月 2013,44,-65.9090909090909
NA,2013,11,23,11月 2013,15,53.3333333333333
NA,2014,1,8,1月 2014,23,-65.2173913043478
NA,2014,3,23,3月 2014,8,187.5
NA,2014,5,17,5月 2014,23,-26.0869565217391
NA,2014,7,32,7月 2014,17,88.2352941176471
NA,2014,9,4,9月 2014,32,-87.5
NA,2014,11,2,11月 2014,4,-50
NA,2015,1,8,1月 2015,2,300
NA,2015,3,7,3月 2015,8,-12.5
NA,2015,5,14,5月 2015,7,100
NA,2015,7,26,7月 2015,14,85.7142857142857
NA,2015,9,16,9月 2015,26,-38.4615384615385
NA,2015,11,15,11月 2015,16,-6.25
NA,2016,1,11,1月 2016,15,-26.6666666666667
NA,2016,3,13,3月 2016,11,18.1818181818182
NA,2016,5,12,5月 2016,13,-7.69230769230769
NA,2016,7,13,7月 2016,12,8.33333333333333
NA,2016,9,8,9月 2016,13,-38.4615384615385
NA,2016,11,4,11月 2016,8,-50
NA,2017,1,8,1月 2017,4,100
NA,2017,3,10,3月 2017,8,25
NA,2017,5,7,5月 2017,10,-30
NA,2017,7,18,7月 2017,7,157.142857142857
NA,2017,9,8,9月 2017,18,-55.5555555555556
NA,2017,11,7,11月 2017,8,-12.5
NA,2018,1,3,1月 2018,7,-57.1428571428571
NA,2018,3,2,3月 2018,3,-33.3333333333333
NA,2018,5,11,5月 2018,2,450
NA,2018,7,10,7月 2018,11,-9.09090909090909
NA,2018,9,17,9月 2018,10,70
NA,2018,11,11,11月 2018,17,-35.2941176470588
NA,2019,1,3,1月 2019,11,-72.7272727272727
NA,2019,3,12,3月 2019,3,300
NA,2019,5,28,5月 2019,12,133.333333333333
NA,2019,7,14,7月 2019,28,-50
NA,2019,9,11,9月 2019,14,-21.4285714285714
NA,2019,11,13,11月 2019,11,18.1818181818182
NA,2020,1,12,1月 2020,13,-7.69230769230769
NA,2020,3,4,3月 2020,12,-66.6666666666667
NA,2020,7,1,7月 2020,4,-75
NA,2020,9,3,9月 2020,1,200
NA,2020,11,2,11月 2020,3,-33.3333333333333
NA,2021,1,2,1月 2021,2,0
NA,2021,3,1,3月 2021,2,-50
NA,2021,5,4,5月 2021,1,300
NA,2021,7,18,7月 2021,4,350
NA,2021,9,5,9月 2021,18,-72.2222222222222
NA,2021,11,4,11月 2021,5,-20
NA,2022,3,2,3月 2022,4,-50
NA,2022,5,2,5月 2022,2,0
NA,2022,7,5,7月 2022,2,150
NA,2022,9,4,9月 2022,5,-20
NA,2022,11,3,11月 2022,4,-25
NA,2023,1,2,1月 2023,3,-33.3333333333333
NA,2023,3,5,3月 2023,2,150
NA,2023,5,20,5月 2023,5,300
NA,2023,7,8,7月 2023,20,-60
NA,2023,9,13,9月 2023,8,62.5
NA,2023,11,3,11月 2023,13,-76.9230769230769
NA,2024,3,5,3月 2024,3,66.6666666666667
NA,2024,5,6,5月 2024,5,20
NA,2024,7,16,7月 2024,6,166.666666666667
NA,2024,9,10,9月 2024,16,-37.5
NA,2024,11,1,11月 2024,10,-90
NA,2025,1,7,1月 2025,1,600
