"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Renfrew-Collingwood",2019,11,107,11月 2019,131,-18.3206106870229
"Renfrew-Collingwood",2019,12,95,12月 2019,107,-11.214953271028
"Renfrew-Collingwood",2020,1,107,1月 2020,95,12.6315789473684
"Renfrew-Collingwood",2020,2,96,2月 2020,107,-10.2803738317757
"Renfrew-Collingwood",2020,3,133,3月 2020,96,38.5416666666667
"Renfrew-Collingwood",2020,4,114,4月 2020,133,-14.2857142857143
"Renfrew-Collingwood",2020,5,71,5月 2020,114,-37.719298245614
"Renfrew-Collingwood",2020,6,57,6月 2020,71,-19.7183098591549
"Renfrew-Collingwood",2020,7,97,7月 2020,57,70.1754385964912
"Renfrew-Collingwood",2020,8,107,8月 2020,97,10.3092783505155
"Renfrew-Collingwood",2020,9,100,9月 2020,107,-6.54205607476636
"Renfrew-Collingwood",2020,10,119,10月 2020,100,19
"Renfrew-Collingwood",2020,11,102,11月 2020,119,-14.2857142857143
"Renfrew-Collingwood",2020,12,96,12月 2020,102,-5.88235294117647
"Renfrew-Collingwood",2021,1,96,1月 2021,96,0
"Renfrew-Collingwood",2021,2,92,2月 2021,96,-4.16666666666667
"Renfrew-Collingwood",2021,3,78,3月 2021,92,-15.2173913043478
"Renfrew-Collingwood",2021,4,68,4月 2021,78,-12.8205128205128
"Renfrew-Collingwood",2021,5,95,5月 2021,68,39.7058823529412
"Renfrew-Collingwood",2021,6,75,6月 2021,95,-21.0526315789474
"Renfrew-Collingwood",2021,7,86,7月 2021,75,14.6666666666667
"Renfrew-Collingwood",2021,8,76,8月 2021,86,-11.6279069767442
"Renfrew-Collingwood",2021,9,78,9月 2021,76,2.63157894736842
"Renfrew-Collingwood",2021,10,77,10月 2021,78,-1.28205128205128
"Renfrew-Collingwood",2021,11,84,11月 2021,77,9.09090909090909
"Renfrew-Collingwood",2021,12,80,12月 2021,84,-4.76190476190476
"Renfrew-Collingwood",2022,1,127,1月 2022,80,58.75
"Renfrew-Collingwood",2022,2,80,2月 2022,127,-37.007874015748
"Renfrew-Collingwood",2022,3,88,3月 2022,80,10
"Renfrew-Collingwood",2022,4,101,4月 2022,88,14.7727272727273
"Renfrew-Collingwood",2022,5,80,5月 2022,101,-20.7920792079208
"Renfrew-Collingwood",2022,6,95,6月 2022,80,18.75
"Renfrew-Collingwood",2022,7,97,7月 2022,95,2.10526315789474
"Renfrew-Collingwood",2022,8,105,8月 2022,97,8.24742268041237
"Renfrew-Collingwood",2022,9,83,9月 2022,105,-20.952380952381
"Renfrew-Collingwood",2022,10,99,10月 2022,83,19.2771084337349
"Renfrew-Collingwood",2022,11,111,11月 2022,99,12.1212121212121
"Renfrew-Collingwood",2022,12,71,12月 2022,111,-36.036036036036
"Renfrew-Collingwood",2023,1,93,1月 2023,71,30.9859154929577
"Renfrew-Collingwood",2023,2,116,2月 2023,93,24.7311827956989
"Renfrew-Collingwood",2023,3,103,3月 2023,116,-11.2068965517241
"Renfrew-Collingwood",2023,4,123,4月 2023,103,19.4174757281553
"Renfrew-Collingwood",2023,5,90,5月 2023,123,-26.8292682926829
"Renfrew-Collingwood",2023,6,99,6月 2023,90,10
"Renfrew-Collingwood",2023,7,100,7月 2023,99,1.01010101010101
"Renfrew-Collingwood",2023,8,102,8月 2023,100,2
"Renfrew-Collingwood",2023,9,114,9月 2023,102,11.7647058823529
"Renfrew-Collingwood",2023,10,113,10月 2023,114,-0.87719298245614
"Renfrew-Collingwood",2023,11,111,11月 2023,113,-1.76991150442478
"Renfrew-Collingwood",2023,12,104,12月 2023,111,-6.30630630630631
"Renfrew-Collingwood",2024,1,121,1月 2024,104,16.3461538461538
"Renfrew-Collingwood",2024,2,119,2月 2024,121,-1.65289256198347
"Renfrew-Collingwood",2024,3,97,3月 2024,119,-18.4873949579832
"Renfrew-Collingwood",2024,4,105,4月 2024,97,8.24742268041237
"Renfrew-Collingwood",2024,5,117,5月 2024,105,11.4285714285714
"Renfrew-Collingwood",2024,6,90,6月 2024,117,-23.0769230769231
"Renfrew-Collingwood",2024,7,101,7月 2024,90,12.2222222222222
"Renfrew-Collingwood",2024,8,133,8月 2024,101,31.6831683168317
"Renfrew-Collingwood",2024,9,87,9月 2024,133,-34.5864661654135
"Renfrew-Collingwood",2024,10,112,10月 2024,87,28.735632183908
"Renfrew-Collingwood",2024,11,101,11月 2024,112,-9.82142857142857
"Renfrew-Collingwood",2024,12,111,12月 2024,101,9.9009900990099
"Renfrew-Collingwood",2025,1,112,1月 2025,111,0.900900900900901
"Renfrew-Collingwood",2025,2,89,2月 2025,112,-20.5357142857143
"Renfrew-Collingwood",2025,3,37,3月 2025,89,-58.4269662921348
"Riley Park",2003,1,70,1月 2003,NA,NA
"Riley Park",2003,2,57,2月 2003,70,-18.5714285714286
"Riley Park",2003,3,78,3月 2003,57,36.8421052631579
"Riley Park",2003,4,74,4月 2003,78,-5.12820512820513
"Riley Park",2003,5,106,5月 2003,74,43.2432432432432
"Riley Park",2003,6,82,6月 2003,106,-22.6415094339623
"Riley Park",2003,7,64,7月 2003,82,-21.9512195121951
"Riley Park",2003,8,70,8月 2003,64,9.375
"Riley Park",2003,9,63,9月 2003,70,-10
"Riley Park",2003,10,79,10月 2003,63,25.3968253968254
"Riley Park",2003,11,94,11月 2003,79,18.9873417721519
"Riley Park",2003,12,64,12月 2003,94,-31.9148936170213
"Riley Park",2004,1,75,1月 2004,64,17.1875
"Riley Park",2004,2,70,2月 2004,75,-6.66666666666667
"Riley Park",2004,3,68,3月 2004,70,-2.85714285714286
"Riley Park",2004,4,79,4月 2004,68,16.1764705882353
"Riley Park",2004,5,84,5月 2004,79,6.32911392405063
"Riley Park",2004,6,50,6月 2004,84,-40.4761904761905
"Riley Park",2004,7,69,7月 2004,50,38
"Riley Park",2004,8,76,8月 2004,69,10.1449275362319
"Riley Park",2004,9,81,9月 2004,76,6.57894736842105
"Riley Park",2004,10,72,10月 2004,81,-11.1111111111111
"Riley Park",2004,11,81,11月 2004,72,12.5
"Riley Park",2004,12,76,12月 2004,81,-6.17283950617284
"Riley Park",2005,1,76,1月 2005,76,0
"Riley Park",2005,2,47,2月 2005,76,-38.1578947368421
"Riley Park",2005,3,62,3月 2005,47,31.9148936170213
"Riley Park",2005,4,64,4月 2005,62,3.2258064516129
"Riley Park",2005,5,71,5月 2005,64,10.9375
"Riley Park",2005,6,81,6月 2005,71,14.0845070422535
"Riley Park",2005,7,77,7月 2005,81,-4.93827160493827
"Riley Park",2005,8,82,8月 2005,77,6.49350649350649
"Riley Park",2005,9,59,9月 2005,82,-28.0487804878049
"Riley Park",2005,10,80,10月 2005,59,35.5932203389831
"Riley Park",2005,11,80,11月 2005,80,0
"Riley Park",2005,12,54,12月 2005,80,-32.5
"Riley Park",2006,1,78,1月 2006,54,44.4444444444444
"Riley Park",2006,2,57,2月 2006,78,-26.9230769230769
"Riley Park",2006,3,77,3月 2006,57,35.0877192982456
"Riley Park",2006,4,70,4月 2006,77,-9.09090909090909
"Riley Park",2006,5,52,5月 2006,70,-25.7142857142857
"Riley Park",2006,6,66,6月 2006,52,26.9230769230769
"Riley Park",2006,7,77,7月 2006,66,16.6666666666667
"Riley Park",2006,8,55,8月 2006,77,-28.5714285714286
"Riley Park",2006,9,51,9月 2006,55,-7.27272727272727
"Riley Park",2006,10,43,10月 2006,51,-15.6862745098039
"Riley Park",2006,11,53,11月 2006,43,23.2558139534884
"Riley Park",2006,12,53,12月 2006,53,0
"Riley Park",2007,1,57,1月 2007,53,7.54716981132075
"Riley Park",2007,2,44,2月 2007,57,-22.8070175438597
"Riley Park",2007,3,58,3月 2007,44,31.8181818181818
"Riley Park",2007,4,36,4月 2007,58,-37.9310344827586
"Riley Park",2007,5,36,5月 2007,36,0
"Riley Park",2007,6,50,6月 2007,36,38.8888888888889
"Riley Park",2007,7,60,7月 2007,50,20
"Riley Park",2007,8,42,8月 2007,60,-30
"Riley Park",2007,9,49,9月 2007,42,16.6666666666667
"Riley Park",2007,10,29,10月 2007,49,-40.8163265306122
"Riley Park",2007,11,33,11月 2007,29,13.7931034482759
"Riley Park",2007,12,56,12月 2007,33,69.6969696969697
"Riley Park",2008,1,32,1月 2008,56,-42.8571428571429
"Riley Park",2008,2,45,2月 2008,32,40.625
"Riley Park",2008,3,51,3月 2008,45,13.3333333333333
"Riley Park",2008,4,40,4月 2008,51,-21.5686274509804
"Riley Park",2008,5,40,5月 2008,40,0
"Riley Park",2008,6,31,6月 2008,40,-22.5
"Riley Park",2008,7,32,7月 2008,31,3.2258064516129
"Riley Park",2008,8,51,8月 2008,32,59.375
"Riley Park",2008,9,55,9月 2008,51,7.84313725490196
"Riley Park",2008,10,53,10月 2008,55,-3.63636363636364
"Riley Park",2008,11,49,11月 2008,53,-7.54716981132075
"Riley Park",2008,12,43,12月 2008,49,-12.2448979591837
"Riley Park",2009,1,30,1月 2009,43,-30.2325581395349
"Riley Park",2009,2,33,2月 2009,30,10
"Riley Park",2009,3,48,3月 2009,33,45.4545454545455
"Riley Park",2009,4,36,4月 2009,48,-25
"Riley Park",2009,5,52,5月 2009,36,44.4444444444444
"Riley Park",2009,6,44,6月 2009,52,-15.3846153846154
"Riley Park",2009,7,47,7月 2009,44,6.81818181818182
"Riley Park",2009,8,31,8月 2009,47,-34.0425531914894
"Riley Park",2009,9,37,9月 2009,31,19.3548387096774
"Riley Park",2009,10,32,10月 2009,37,-13.5135135135135
"Riley Park",2009,11,37,11月 2009,32,15.625
"Riley Park",2009,12,35,12月 2009,37,-5.40540540540541
"Riley Park",2010,1,41,1月 2010,35,17.1428571428571
"Riley Park",2010,2,31,2月 2010,41,-24.390243902439
"Riley Park",2010,3,34,3月 2010,31,9.67741935483871
"Riley Park",2010,4,41,4月 2010,34,20.5882352941176
"Riley Park",2010,5,20,5月 2010,41,-51.219512195122
"Riley Park",2010,6,19,6月 2010,20,-5
"Riley Park",2010,7,28,7月 2010,19,47.3684210526316
"Riley Park",2010,8,30,8月 2010,28,7.14285714285714
"Riley Park",2010,9,41,9月 2010,30,36.6666666666667
"Riley Park",2010,10,80,10月 2010,41,95.1219512195122
"Riley Park",2010,11,50,11月 2010,80,-37.5
"Riley Park",2010,12,27,12月 2010,50,-46
"Riley Park",2011,1,49,1月 2011,27,81.4814814814815
"Riley Park",2011,2,37,2月 2011,49,-24.4897959183673
"Riley Park",2011,3,39,3月 2011,37,5.40540540540541
"Riley Park",2011,4,25,4月 2011,39,-35.8974358974359
"Riley Park",2011,5,31,5月 2011,25,24
"Riley Park",2011,6,26,6月 2011,31,-16.1290322580645
"Riley Park",2011,7,36,7月 2011,26,38.4615384615385
"Riley Park",2011,8,46,8月 2011,36,27.7777777777778
"Riley Park",2011,9,38,9月 2011,46,-17.3913043478261
"Riley Park",2011,10,50,10月 2011,38,31.5789473684211
"Riley Park",2011,11,42,11月 2011,50,-16
"Riley Park",2011,12,49,12月 2011,42,16.6666666666667
"Riley Park",2012,1,34,1月 2012,49,-30.6122448979592
"Riley Park",2012,2,21,2月 2012,34,-38.2352941176471
"Riley Park",2012,3,37,3月 2012,21,76.1904761904762
"Riley Park",2012,4,50,4月 2012,37,35.1351351351351
"Riley Park",2012,5,39,5月 2012,50,-22
"Riley Park",2012,6,46,6月 2012,39,17.9487179487179
"Riley Park",2012,7,34,7月 2012,46,-26.0869565217391
"Riley Park",2012,8,44,8月 2012,34,29.4117647058824
"Riley Park",2012,9,31,9月 2012,44,-29.5454545454545
"Riley Park",2012,10,18,10月 2012,31,-41.9354838709677
"Riley Park",2012,11,65,11月 2012,18,261.111111111111
"Riley Park",2012,12,48,12月 2012,65,-26.1538461538462
"Riley Park",2013,1,55,1月 2013,48,14.5833333333333
"Riley Park",2013,2,43,2月 2013,55,-21.8181818181818
"Riley Park",2013,3,28,3月 2013,43,-34.8837209302326
"Riley Park",2013,4,53,4月 2013,28,89.2857142857143
"Riley Park",2013,5,57,5月 2013,53,7.54716981132075
"Riley Park",2013,6,36,6月 2013,57,-36.8421052631579
"Riley Park",2013,7,52,7月 2013,36,44.4444444444444
"Riley Park",2013,8,26,8月 2013,52,-50
"Riley Park",2013,9,46,9月 2013,26,76.9230769230769
"Riley Park",2013,10,48,10月 2013,46,4.34782608695652
"Riley Park",2013,11,47,11月 2013,48,-2.08333333333333
"Riley Park",2013,12,36,12月 2013,47,-23.4042553191489
"Riley Park",2014,1,47,1月 2014,36,30.5555555555556
"Riley Park",2014,2,30,2月 2014,47,-36.1702127659574
"Riley Park",2014,3,32,3月 2014,30,6.66666666666667
"Riley Park",2014,4,36,4月 2014,32,12.5
"Riley Park",2014,5,62,5月 2014,36,72.2222222222222
"Riley Park",2014,6,52,6月 2014,62,-16.1290322580645
"Riley Park",2014,7,74,7月 2014,52,42.3076923076923
"Riley Park",2014,8,44,8月 2014,74,-40.5405405405405
"Riley Park",2014,9,34,9月 2014,44,-22.7272727272727
"Riley Park",2014,10,43,10月 2014,34,26.4705882352941
"Riley Park",2014,11,36,11月 2014,43,-16.2790697674419
"Riley Park",2014,12,44,12月 2014,36,22.2222222222222
"Riley Park",2015,1,57,1月 2015,44,29.5454545454545
"Riley Park",2015,2,24,2月 2015,57,-57.8947368421053
"Riley Park",2015,3,35,3月 2015,24,45.8333333333333
"Riley Park",2015,4,25,4月 2015,35,-28.5714285714286
"Riley Park",2015,5,53,5月 2015,25,112
"Riley Park",2015,6,37,6月 2015,53,-30.188679245283
"Riley Park",2015,7,42,7月 2015,37,13.5135135135135
"Riley Park",2015,8,46,8月 2015,42,9.52380952380952
"Riley Park",2015,9,39,9月 2015,46,-15.2173913043478
"Riley Park",2015,10,67,10月 2015,39,71.7948717948718
"Riley Park",2015,11,56,11月 2015,67,-16.4179104477612
"Riley Park",2015,12,71,12月 2015,56,26.7857142857143
"Riley Park",2016,1,73,1月 2016,71,2.8169014084507
"Riley Park",2016,2,65,2月 2016,73,-10.958904109589
"Riley Park",2016,3,82,3月 2016,65,26.1538461538462
"Riley Park",2016,4,57,4月 2016,82,-30.4878048780488
"Riley Park",2016,5,54,5月 2016,57,-5.26315789473684
"Riley Park",2016,6,39,6月 2016,54,-27.7777777777778
"Riley Park",2016,7,39,7月 2016,39,0
"Riley Park",2016,8,52,8月 2016,39,33.3333333333333
"Riley Park",2016,9,74,9月 2016,52,42.3076923076923
"Riley Park",2016,10,63,10月 2016,74,-14.8648648648649
"Riley Park",2016,11,41,11月 2016,63,-34.9206349206349
"Riley Park",2016,12,38,12月 2016,41,-7.31707317073171
"Riley Park",2017,1,46,1月 2017,38,21.0526315789474
"Riley Park",2017,2,28,2月 2017,46,-39.1304347826087
"Riley Park",2017,3,50,3月 2017,28,78.5714285714286
"Riley Park",2017,4,40,4月 2017,50,-20
"Riley Park",2017,5,57,5月 2017,40,42.5
"Riley Park",2017,6,60,6月 2017,57,5.26315789473684
"Riley Park",2017,7,57,7月 2017,60,-5
"Riley Park",2017,8,44,8月 2017,57,-22.8070175438597
"Riley Park",2017,9,50,9月 2017,44,13.6363636363636
"Riley Park",2017,10,71,10月 2017,50,42
"Riley Park",2017,11,60,11月 2017,71,-15.4929577464789
"Riley Park",2017,12,76,12月 2017,60,26.6666666666667
"Riley Park",2018,1,62,1月 2018,76,-18.4210526315789
"Riley Park",2018,2,60,2月 2018,62,-3.2258064516129
"Riley Park",2018,3,46,3月 2018,60,-23.3333333333333
"Riley Park",2018,4,55,4月 2018,46,19.5652173913043
"Riley Park",2018,5,62,5月 2018,55,12.7272727272727
"Riley Park",2018,6,66,6月 2018,62,6.45161290322581
"Riley Park",2018,7,52,7月 2018,66,-21.2121212121212
"Riley Park",2018,8,45,8月 2018,52,-13.4615384615385
"Riley Park",2018,9,48,9月 2018,45,6.66666666666667
"Riley Park",2018,10,53,10月 2018,48,10.4166666666667
"Riley Park",2018,11,54,11月 2018,53,1.88679245283019
"Riley Park",2018,12,68,12月 2018,54,25.9259259259259
"Riley Park",2019,1,44,1月 2019,68,-35.2941176470588
"Riley Park",2019,2,65,2月 2019,44,47.7272727272727
"Riley Park",2019,3,45,3月 2019,65,-30.7692307692308
"Riley Park",2019,4,61,4月 2019,45,35.5555555555556
"Riley Park",2019,5,73,5月 2019,61,19.672131147541
"Riley Park",2019,6,60,6月 2019,73,-17.8082191780822
"Riley Park",2019,7,75,7月 2019,60,25
"Riley Park",2019,8,53,8月 2019,75,-29.3333333333333
"Riley Park",2019,9,63,9月 2019,53,18.8679245283019
"Riley Park",2019,10,70,10月 2019,63,11.1111111111111
"Riley Park",2019,11,74,11月 2019,70,5.71428571428571
"Riley Park",2019,12,79,12月 2019,74,6.75675675675676
"Riley Park",2020,1,62,1月 2020,79,-21.5189873417722
"Riley Park",2020,2,74,2月 2020,62,19.3548387096774
"Riley Park",2020,3,54,3月 2020,74,-27.027027027027
"Riley Park",2020,4,63,4月 2020,54,16.6666666666667
"Riley Park",2020,5,25,5月 2020,63,-60.3174603174603
"Riley Park",2020,6,35,6月 2020,25,40
"Riley Park",2020,7,32,7月 2020,35,-8.57142857142857
"Riley Park",2020,8,41,8月 2020,32,28.125
"Riley Park",2020,9,38,9月 2020,41,-7.31707317073171
"Riley Park",2020,10,44,10月 2020,38,15.7894736842105
"Riley Park",2020,11,45,11月 2020,44,2.27272727272727
"Riley Park",2020,12,60,12月 2020,45,33.3333333333333
"Riley Park",2021,1,54,1月 2021,60,-10
"Riley Park",2021,2,48,2月 2021,54,-11.1111111111111
"Riley Park",2021,3,38,3月 2021,48,-20.8333333333333
"Riley Park",2021,4,41,4月 2021,38,7.89473684210526
"Riley Park",2021,5,38,5月 2021,41,-7.31707317073171
"Riley Park",2021,6,31,6月 2021,38,-18.4210526315789
"Riley Park",2021,7,42,7月 2021,31,35.4838709677419
"Riley Park",2021,8,37,8月 2021,42,-11.9047619047619
"Riley Park",2021,9,54,9月 2021,37,45.9459459459459
"Riley Park",2021,10,39,10月 2021,54,-27.7777777777778
"Riley Park",2021,11,33,11月 2021,39,-15.3846153846154
"Riley Park",2021,12,23,12月 2021,33,-30.3030303030303
"Riley Park",2022,1,29,1月 2022,23,26.0869565217391
"Riley Park",2022,2,17,2月 2022,29,-41.3793103448276
"Riley Park",2022,3,59,3月 2022,17,247.058823529412
"Riley Park",2022,4,57,4月 2022,59,-3.38983050847458
"Riley Park",2022,5,26,5月 2022,57,-54.3859649122807
"Riley Park",2022,6,31,6月 2022,26,19.2307692307692
"Riley Park",2022,7,40,7月 2022,31,29.0322580645161
"Riley Park",2022,8,36,8月 2022,40,-10
"Riley Park",2022,9,38,9月 2022,36,5.55555555555556
"Riley Park",2022,10,22,10月 2022,38,-42.1052631578947
"Riley Park",2022,11,33,11月 2022,22,50
"Riley Park",2022,12,28,12月 2022,33,-15.1515151515152
"Riley Park",2023,1,41,1月 2023,28,46.4285714285714
"Riley Park",2023,2,26,2月 2023,41,-36.5853658536585
"Riley Park",2023,3,32,3月 2023,26,23.0769230769231
"Riley Park",2023,4,41,4月 2023,32,28.125
"Riley Park",2023,5,34,5月 2023,41,-17.0731707317073
"Riley Park",2023,6,37,6月 2023,34,8.82352941176471
"Riley Park",2023,7,39,7月 2023,37,5.40540540540541
"Riley Park",2023,8,37,8月 2023,39,-5.12820512820513
"Riley Park",2023,9,48,9月 2023,37,29.7297297297297
"Riley Park",2023,10,19,10月 2023,48,-60.4166666666667
"Riley Park",2023,11,24,11月 2023,19,26.3157894736842
"Riley Park",2023,12,19,12月 2023,24,-20.8333333333333
"Riley Park",2024,1,27,1月 2024,19,42.1052631578947
"Riley Park",2024,2,22,2月 2024,27,-18.5185185185185
"Riley Park",2024,3,15,3月 2024,22,-31.8181818181818
"Riley Park",2024,4,32,4月 2024,15,113.333333333333
"Riley Park",2024,5,30,5月 2024,32,-6.25
"Riley Park",2024,6,21,6月 2024,30,-30
"Riley Park",2024,7,29,7月 2024,21,38.0952380952381
"Riley Park",2024,8,26,8月 2024,29,-10.3448275862069
"Riley Park",2024,9,23,9月 2024,26,-11.5384615384615
"Riley Park",2024,10,19,10月 2024,23,-17.3913043478261
"Riley Park",2024,11,18,11月 2024,19,-5.26315789473684
"Riley Park",2024,12,21,12月 2024,18,16.6666666666667
"Riley Park",2025,1,30,1月 2025,21,42.8571428571429
"Riley Park",2025,2,24,2月 2025,30,-20
"Riley Park",2025,3,11,3月 2025,24,-54.1666666666667
"Shaughnessy",2003,1,34,1月 2003,NA,NA
"Shaughnessy",2003,2,28,2月 2003,34,-17.6470588235294
"Shaughnessy",2003,3,26,3月 2003,28,-7.14285714285714
"Shaughnessy",2003,4,24,4月 2003,26,-7.69230769230769
"Shaughnessy",2003,5,39,5月 2003,24,62.5
"Shaughnessy",2003,6,23,6月 2003,39,-41.025641025641
"Shaughnessy",2003,7,22,7月 2003,23,-4.34782608695652
"Shaughnessy",2003,8,28,8月 2003,22,27.2727272727273
"Shaughnessy",2003,9,26,9月 2003,28,-7.14285714285714
"Shaughnessy",2003,10,31,10月 2003,26,19.2307692307692
"Shaughnessy",2003,11,36,11月 2003,31,16.1290322580645
"Shaughnessy",2003,12,23,12月 2003,36,-36.1111111111111
"Shaughnessy",2004,1,30,1月 2004,23,30.4347826086957
"Shaughnessy",2004,2,31,2月 2004,30,3.33333333333333
"Shaughnessy",2004,3,43,3月 2004,31,38.7096774193548
"Shaughnessy",2004,4,15,4月 2004,43,-65.1162790697674
"Shaughnessy",2004,5,44,5月 2004,15,193.333333333333
"Shaughnessy",2004,6,24,6月 2004,44,-45.4545454545455
"Shaughnessy",2004,7,24,7月 2004,24,0
"Shaughnessy",2004,8,24,8月 2004,24,0
"Shaughnessy",2004,9,35,9月 2004,24,45.8333333333333
"Shaughnessy",2004,10,34,10月 2004,35,-2.85714285714286
"Shaughnessy",2004,11,39,11月 2004,34,14.7058823529412
"Shaughnessy",2004,12,34,12月 2004,39,-12.8205128205128
"Shaughnessy",2005,1,41,1月 2005,34,20.5882352941176
"Shaughnessy",2005,2,39,2月 2005,41,-4.8780487804878
"Shaughnessy",2005,3,28,3月 2005,39,-28.2051282051282
"Shaughnessy",2005,4,31,4月 2005,28,10.7142857142857
"Shaughnessy",2005,5,41,5月 2005,31,32.258064516129
"Shaughnessy",2005,6,36,6月 2005,41,-12.1951219512195
"Shaughnessy",2005,7,29,7月 2005,36,-19.4444444444444
"Shaughnessy",2005,8,19,8月 2005,29,-34.4827586206897
"Shaughnessy",2005,9,20,9月 2005,19,5.26315789473684
"Shaughnessy",2005,10,29,10月 2005,20,45
"Shaughnessy",2005,11,30,11月 2005,29,3.44827586206897
"Shaughnessy",2005,12,33,12月 2005,30,10
"Shaughnessy",2006,1,27,1月 2006,33,-18.1818181818182
"Shaughnessy",2006,2,24,2月 2006,27,-11.1111111111111
"Shaughnessy",2006,3,32,3月 2006,24,33.3333333333333
"Shaughnessy",2006,4,13,4月 2006,32,-59.375
"Shaughnessy",2006,5,14,5月 2006,13,7.69230769230769
"Shaughnessy",2006,6,22,6月 2006,14,57.1428571428571
"Shaughnessy",2006,7,18,7月 2006,22,-18.1818181818182
"Shaughnessy",2006,8,30,8月 2006,18,66.6666666666667
"Shaughnessy",2006,9,10,9月 2006,30,-66.6666666666667
"Shaughnessy",2006,10,19,10月 2006,10,90
"Shaughnessy",2006,11,17,11月 2006,19,-10.5263157894737
"Shaughnessy",2006,12,17,12月 2006,17,0
"Shaughnessy",2007,1,19,1月 2007,17,11.7647058823529
"Shaughnessy",2007,2,11,2月 2007,19,-42.1052631578947
"Shaughnessy",2007,3,11,3月 2007,11,0
"Shaughnessy",2007,4,16,4月 2007,11,45.4545454545455
"Shaughnessy",2007,5,13,5月 2007,16,-18.75
"Shaughnessy",2007,6,18,6月 2007,13,38.4615384615385
"Shaughnessy",2007,7,30,7月 2007,18,66.6666666666667
"Shaughnessy",2007,8,16,8月 2007,30,-46.6666666666667
"Shaughnessy",2007,9,18,9月 2007,16,12.5
"Shaughnessy",2007,10,17,10月 2007,18,-5.55555555555556
"Shaughnessy",2007,11,13,11月 2007,17,-23.5294117647059
"Shaughnessy",2007,12,27,12月 2007,13,107.692307692308
"Shaughnessy",2008,1,10,1月 2008,27,-62.962962962963
"Shaughnessy",2008,2,13,2月 2008,10,30
"Shaughnessy",2008,3,16,3月 2008,13,23.0769230769231
"Shaughnessy",2008,4,17,4月 2008,16,6.25
"Shaughnessy",2008,5,12,5月 2008,17,-29.4117647058824
"Shaughnessy",2008,6,21,6月 2008,12,75
