"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Sunset",2014,1,51,1月 2014,49,4.08163265306122
"Sunset",2014,3,60,3月 2014,51,17.6470588235294
"Sunset",2014,5,55,5月 2014,60,-8.33333333333333
"Sunset",2014,7,41,7月 2014,55,-25.4545454545455
"Sunset",2014,9,34,9月 2014,41,-17.0731707317073
"Sunset",2014,11,39,11月 2014,34,14.7058823529412
"Sunset",2015,1,29,1月 2015,39,-25.6410256410256
"Sunset",2015,3,48,3月 2015,29,65.5172413793103
"Sunset",2015,5,33,5月 2015,48,-31.25
"Sunset",2015,7,43,7月 2015,33,30.3030303030303
"Sunset",2015,9,45,9月 2015,43,4.65116279069767
"Sunset",2015,11,60,11月 2015,45,33.3333333333333
"Sunset",2016,1,53,1月 2016,60,-11.6666666666667
"Sunset",2016,3,62,3月 2016,53,16.9811320754717
"Sunset",2016,5,56,5月 2016,62,-9.67741935483871
"Sunset",2016,7,57,7月 2016,56,1.78571428571429
"Sunset",2016,9,44,9月 2016,57,-22.8070175438597
"Sunset",2016,11,36,11月 2016,44,-18.1818181818182
"Sunset",2017,1,42,1月 2017,36,16.6666666666667
"Sunset",2017,3,49,3月 2017,42,16.6666666666667
"Sunset",2017,5,38,5月 2017,49,-22.4489795918367
"Sunset",2017,7,48,7月 2017,38,26.3157894736842
"Sunset",2017,9,51,9月 2017,48,6.25
"Sunset",2017,11,43,11月 2017,51,-15.6862745098039
"Sunset",2018,1,66,1月 2018,43,53.4883720930233
"Sunset",2018,3,58,3月 2018,66,-12.1212121212121
"Sunset",2018,5,68,5月 2018,58,17.2413793103448
"Sunset",2018,7,71,7月 2018,68,4.41176470588235
"Sunset",2018,9,43,9月 2018,71,-39.4366197183099
"Sunset",2018,11,52,11月 2018,43,20.9302325581395
"Sunset",2019,1,78,1月 2019,52,50
"Sunset",2019,3,48,3月 2019,78,-38.4615384615385
"Sunset",2019,5,57,5月 2019,48,18.75
"Sunset",2019,7,58,7月 2019,57,1.75438596491228
"Sunset",2019,9,60,9月 2019,58,3.44827586206897
"Sunset",2019,11,61,11月 2019,60,1.66666666666667
"Sunset",2020,1,101,1月 2020,61,65.5737704918033
"Sunset",2020,3,62,3月 2020,101,-38.6138613861386
"Sunset",2020,5,27,5月 2020,62,-56.4516129032258
"Sunset",2020,7,36,7月 2020,27,33.3333333333333
"Sunset",2020,9,46,9月 2020,36,27.7777777777778
"Sunset",2020,11,41,11月 2020,46,-10.8695652173913
"Sunset",2021,1,44,1月 2021,41,7.31707317073171
"Sunset",2021,3,42,3月 2021,44,-4.54545454545455
"Sunset",2021,5,55,5月 2021,42,30.952380952381
"Sunset",2021,7,38,7月 2021,55,-30.9090909090909
"Sunset",2021,9,49,9月 2021,38,28.9473684210526
"Sunset",2021,11,41,11月 2021,49,-16.3265306122449
"Sunset",2022,1,61,1月 2022,41,48.780487804878
"Sunset",2022,3,96,3月 2022,61,57.3770491803279
"Sunset",2022,5,79,5月 2022,96,-17.7083333333333
"Sunset",2022,7,70,7月 2022,79,-11.3924050632911
"Sunset",2022,9,71,9月 2022,70,1.42857142857143
"Sunset",2022,11,64,11月 2022,71,-9.85915492957746
"Sunset",2023,1,92,1月 2023,64,43.75
"Sunset",2023,3,74,3月 2023,92,-19.5652173913043
"Sunset",2023,5,78,5月 2023,74,5.40540540540541
"Sunset",2023,7,54,7月 2023,78,-30.7692307692308
"Sunset",2023,9,44,9月 2023,54,-18.5185185185185
"Sunset",2023,11,53,11月 2023,44,20.4545454545455
"Sunset",2024,1,58,1月 2024,53,9.43396226415094
"Sunset",2024,3,70,3月 2024,58,20.6896551724138
"Sunset",2024,5,64,5月 2024,70,-8.57142857142857
"Sunset",2024,7,59,7月 2024,64,-7.8125
"Sunset",2024,9,53,9月 2024,59,-10.1694915254237
"Sunset",2024,11,37,11月 2024,53,-30.188679245283
"Sunset",2025,1,50,1月 2025,37,35.1351351351351
"Sunset",2025,3,24,3月 2025,50,-52
"Victoria-Fraserview",2003,1,69,1月 2003,NA,NA
"Victoria-Fraserview",2003,3,70,3月 2003,69,1.44927536231884
"Victoria-Fraserview",2003,5,67,5月 2003,70,-4.28571428571429
"Victoria-Fraserview",2003,7,45,7月 2003,67,-32.8358208955224
"Victoria-Fraserview",2003,9,59,9月 2003,45,31.1111111111111
"Victoria-Fraserview",2003,11,81,11月 2003,59,37.2881355932203
"Victoria-Fraserview",2004,1,68,1月 2004,81,-16.0493827160494
"Victoria-Fraserview",2004,3,80,3月 2004,68,17.6470588235294
"Victoria-Fraserview",2004,5,90,5月 2004,80,12.5
"Victoria-Fraserview",2004,7,63,7月 2004,90,-30
"Victoria-Fraserview",2004,9,70,9月 2004,63,11.1111111111111
"Victoria-Fraserview",2004,11,93,11月 2004,70,32.8571428571429
"Victoria-Fraserview",2005,1,86,1月 2005,93,-7.52688172043011
"Victoria-Fraserview",2005,3,74,3月 2005,86,-13.953488372093
"Victoria-Fraserview",2005,5,63,5月 2005,74,-14.8648648648649
"Victoria-Fraserview",2005,7,63,7月 2005,63,0
"Victoria-Fraserview",2005,9,85,9月 2005,63,34.9206349206349
"Victoria-Fraserview",2005,11,59,11月 2005,85,-30.5882352941176
"Victoria-Fraserview",2006,1,69,1月 2006,59,16.9491525423729
"Victoria-Fraserview",2006,3,76,3月 2006,69,10.1449275362319
"Victoria-Fraserview",2006,5,51,5月 2006,76,-32.8947368421053
"Victoria-Fraserview",2006,7,52,7月 2006,51,1.96078431372549
"Victoria-Fraserview",2006,9,47,9月 2006,52,-9.61538461538461
"Victoria-Fraserview",2006,11,57,11月 2006,47,21.2765957446809
"Victoria-Fraserview",2007,1,52,1月 2007,57,-8.7719298245614
"Victoria-Fraserview",2007,3,31,3月 2007,52,-40.3846153846154
"Victoria-Fraserview",2007,5,35,5月 2007,31,12.9032258064516
"Victoria-Fraserview",2007,7,37,7月 2007,35,5.71428571428571
"Victoria-Fraserview",2007,9,24,9月 2007,37,-35.1351351351351
"Victoria-Fraserview",2007,11,50,11月 2007,24,108.333333333333
"Victoria-Fraserview",2008,1,52,1月 2008,50,4
"Victoria-Fraserview",2008,3,47,3月 2008,52,-9.61538461538461
"Victoria-Fraserview",2008,5,33,5月 2008,47,-29.7872340425532
"Victoria-Fraserview",2008,7,35,7月 2008,33,6.06060606060606
"Victoria-Fraserview",2008,9,22,9月 2008,35,-37.1428571428571
"Victoria-Fraserview",2008,11,47,11月 2008,22,113.636363636364
"Victoria-Fraserview",2009,1,36,1月 2009,47,-23.4042553191489
"Victoria-Fraserview",2009,3,27,3月 2009,36,-25
"Victoria-Fraserview",2009,5,28,5月 2009,27,3.7037037037037
"Victoria-Fraserview",2009,7,37,7月 2009,28,32.1428571428571
"Victoria-Fraserview",2009,9,30,9月 2009,37,-18.9189189189189
"Victoria-Fraserview",2009,11,45,11月 2009,30,50
"Victoria-Fraserview",2010,1,38,1月 2010,45,-15.5555555555556
"Victoria-Fraserview",2010,3,35,3月 2010,38,-7.89473684210526
"Victoria-Fraserview",2010,5,20,5月 2010,35,-42.8571428571429
"Victoria-Fraserview",2010,7,36,7月 2010,20,80
"Victoria-Fraserview",2010,9,34,9月 2010,36,-5.55555555555556
"Victoria-Fraserview",2010,11,39,11月 2010,34,14.7058823529412
"Victoria-Fraserview",2011,1,68,1月 2011,39,74.3589743589744
"Victoria-Fraserview",2011,3,26,3月 2011,68,-61.7647058823529
"Victoria-Fraserview",2011,5,30,5月 2011,26,15.3846153846154
"Victoria-Fraserview",2011,7,29,7月 2011,30,-3.33333333333333
"Victoria-Fraserview",2011,9,34,9月 2011,29,17.2413793103448
"Victoria-Fraserview",2011,11,45,11月 2011,34,32.3529411764706
"Victoria-Fraserview",2012,1,38,1月 2012,45,-15.5555555555556
"Victoria-Fraserview",2012,3,34,3月 2012,38,-10.5263157894737
"Victoria-Fraserview",2012,5,23,5月 2012,34,-32.3529411764706
"Victoria-Fraserview",2012,7,35,7月 2012,23,52.1739130434783
"Victoria-Fraserview",2012,9,25,9月 2012,35,-28.5714285714286
"Victoria-Fraserview",2012,11,27,11月 2012,25,8
"Victoria-Fraserview",2013,1,31,1月 2013,27,14.8148148148148
"Victoria-Fraserview",2013,3,33,3月 2013,31,6.45161290322581
"Victoria-Fraserview",2013,5,38,5月 2013,33,15.1515151515152
"Victoria-Fraserview",2013,7,17,7月 2013,38,-55.2631578947368
"Victoria-Fraserview",2013,9,23,9月 2013,17,35.2941176470588
"Victoria-Fraserview",2013,11,40,11月 2013,23,73.9130434782609
"Victoria-Fraserview",2014,1,34,1月 2014,40,-15
"Victoria-Fraserview",2014,3,43,3月 2014,34,26.4705882352941
"Victoria-Fraserview",2014,5,39,5月 2014,43,-9.30232558139535
"Victoria-Fraserview",2014,7,26,7月 2014,39,-33.3333333333333
"Victoria-Fraserview",2014,9,26,9月 2014,26,0
"Victoria-Fraserview",2014,11,29,11月 2014,26,11.5384615384615
"Victoria-Fraserview",2015,1,39,1月 2015,29,34.4827586206897
"Victoria-Fraserview",2015,3,34,3月 2015,39,-12.8205128205128
"Victoria-Fraserview",2015,5,20,5月 2015,34,-41.1764705882353
"Victoria-Fraserview",2015,7,30,7月 2015,20,50
"Victoria-Fraserview",2015,9,27,9月 2015,30,-10
"Victoria-Fraserview",2015,11,47,11月 2015,27,74.0740740740741
"Victoria-Fraserview",2016,1,34,1月 2016,47,-27.6595744680851
"Victoria-Fraserview",2016,3,28,3月 2016,34,-17.6470588235294
"Victoria-Fraserview",2016,5,25,5月 2016,28,-10.7142857142857
"Victoria-Fraserview",2016,7,35,7月 2016,25,40
"Victoria-Fraserview",2016,9,30,9月 2016,35,-14.2857142857143
"Victoria-Fraserview",2016,11,40,11月 2016,30,33.3333333333333
"Victoria-Fraserview",2017,1,31,1月 2017,40,-22.5
"Victoria-Fraserview",2017,3,31,3月 2017,31,0
"Victoria-Fraserview",2017,5,33,5月 2017,31,6.45161290322581
"Victoria-Fraserview",2017,7,43,7月 2017,33,30.3030303030303
"Victoria-Fraserview",2017,9,40,9月 2017,43,-6.97674418604651
"Victoria-Fraserview",2017,11,43,11月 2017,40,7.5
"Victoria-Fraserview",2018,1,32,1月 2018,43,-25.5813953488372
"Victoria-Fraserview",2018,3,40,3月 2018,32,25
"Victoria-Fraserview",2018,5,31,5月 2018,40,-22.5
"Victoria-Fraserview",2018,7,32,7月 2018,31,3.2258064516129
"Victoria-Fraserview",2018,9,30,9月 2018,32,-6.25
"Victoria-Fraserview",2018,11,35,11月 2018,30,16.6666666666667
"Victoria-Fraserview",2019,1,40,1月 2019,35,14.2857142857143
"Victoria-Fraserview",2019,3,38,3月 2019,40,-5
"Victoria-Fraserview",2019,5,37,5月 2019,38,-2.63157894736842
"Victoria-Fraserview",2019,7,40,7月 2019,37,8.10810810810811
"Victoria-Fraserview",2019,9,40,9月 2019,40,0
"Victoria-Fraserview",2019,11,32,11月 2019,40,-20
"Victoria-Fraserview",2020,1,50,1月 2020,32,56.25
"Victoria-Fraserview",2020,3,37,3月 2020,50,-26
"Victoria-Fraserview",2020,5,23,5月 2020,37,-37.8378378378378
"Victoria-Fraserview",2020,7,24,7月 2020,23,4.34782608695652
"Victoria-Fraserview",2020,9,24,9月 2020,24,0
"Victoria-Fraserview",2020,11,30,11月 2020,24,25
"Victoria-Fraserview",2021,1,26,1月 2021,30,-13.3333333333333
"Victoria-Fraserview",2021,3,22,3月 2021,26,-15.3846153846154
"Victoria-Fraserview",2021,5,30,5月 2021,22,36.3636363636364
"Victoria-Fraserview",2021,7,34,7月 2021,30,13.3333333333333
"Victoria-Fraserview",2021,9,20,9月 2021,34,-41.1764705882353
"Victoria-Fraserview",2021,11,26,11月 2021,20,30
"Victoria-Fraserview",2022,1,32,1月 2022,26,23.0769230769231
"Victoria-Fraserview",2022,3,33,3月 2022,32,3.125
"Victoria-Fraserview",2022,5,29,5月 2022,33,-12.1212121212121
"Victoria-Fraserview",2022,7,28,7月 2022,29,-3.44827586206897
"Victoria-Fraserview",2022,9,36,9月 2022,28,28.5714285714286
"Victoria-Fraserview",2022,11,28,11月 2022,36,-22.2222222222222
"Victoria-Fraserview",2023,1,33,1月 2023,28,17.8571428571429
"Victoria-Fraserview",2023,3,27,3月 2023,33,-18.1818181818182
"Victoria-Fraserview",2023,5,28,5月 2023,27,3.7037037037037
"Victoria-Fraserview",2023,7,18,7月 2023,28,-35.7142857142857
"Victoria-Fraserview",2023,9,29,9月 2023,18,61.1111111111111
"Victoria-Fraserview",2023,11,27,11月 2023,29,-6.89655172413793
"Victoria-Fraserview",2024,1,29,1月 2024,27,7.40740740740741
"Victoria-Fraserview",2024,3,30,3月 2024,29,3.44827586206897
"Victoria-Fraserview",2024,5,26,5月 2024,30,-13.3333333333333
"Victoria-Fraserview",2024,7,36,7月 2024,26,38.4615384615385
"Victoria-Fraserview",2024,9,20,9月 2024,36,-44.4444444444444
"Victoria-Fraserview",2024,11,26,11月 2024,20,30
"Victoria-Fraserview",2025,1,24,1月 2025,26,-7.69230769230769
"Victoria-Fraserview",2025,3,13,3月 2025,24,-45.8333333333333
"West End",2003,1,363,1月 2003,NA,NA
"West End",2003,3,354,3月 2003,363,-2.47933884297521
"West End",2003,5,322,5月 2003,354,-9.03954802259887
"West End",2003,7,325,7月 2003,322,0.93167701863354
"West End",2003,9,276,9月 2003,325,-15.0769230769231
"West End",2003,11,266,11月 2003,276,-3.6231884057971
"West End",2004,1,338,1月 2004,266,27.0676691729323
"West End",2004,3,265,3月 2004,338,-21.5976331360947
"West End",2004,5,271,5月 2004,265,2.26415094339623
"West End",2004,7,262,7月 2004,271,-3.3210332103321
"West End",2004,9,274,9月 2004,262,4.58015267175572
"West End",2004,11,256,11月 2004,274,-6.56934306569343
"West End",2005,1,221,1月 2005,256,-13.671875
"West End",2005,3,247,3月 2005,221,11.7647058823529
"West End",2005,5,247,5月 2005,247,0
"West End",2005,7,222,7月 2005,247,-10.1214574898785
"West End",2005,9,208,9月 2005,222,-6.30630630630631
"West End",2005,11,204,11月 2005,208,-1.92307692307692
"West End",2006,1,268,1月 2006,204,31.3725490196078
"West End",2006,3,169,3月 2006,268,-36.9402985074627
"West End",2006,5,179,5月 2006,169,5.91715976331361
"West End",2006,7,245,7月 2006,179,36.8715083798883
"West End",2006,9,229,9月 2006,245,-6.53061224489796
"West End",2006,11,196,11月 2006,229,-14.410480349345
"West End",2007,1,255,1月 2007,196,30.1020408163265
"West End",2007,3,207,3月 2007,255,-18.8235294117647
"West End",2007,5,202,5月 2007,207,-2.41545893719807
"West End",2007,7,184,7月 2007,202,-8.91089108910891
"West End",2007,9,159,9月 2007,184,-13.5869565217391
"West End",2007,11,179,11月 2007,159,12.5786163522013
"West End",2008,1,176,1月 2008,179,-1.67597765363128
"West End",2008,3,229,3月 2008,176,30.1136363636364
"West End",2008,5,179,5月 2008,229,-21.8340611353712
"West End",2008,7,189,7月 2008,179,5.58659217877095
"West End",2008,9,168,9月 2008,189,-11.1111111111111
"West End",2008,11,207,11月 2008,168,23.2142857142857
"West End",2009,1,185,1月 2009,207,-10.6280193236715
"West End",2009,3,126,3月 2009,185,-31.8918918918919
"West End",2009,5,147,5月 2009,126,16.6666666666667
"West End",2009,7,182,7月 2009,147,23.8095238095238
"West End",2009,9,136,9月 2009,182,-25.2747252747253
"West End",2009,11,138,11月 2009,136,1.47058823529412
"West End",2010,1,166,1月 2010,138,20.2898550724638
"West End",2010,3,164,3月 2010,166,-1.20481927710843
"West End",2010,5,123,5月 2010,164,-25
"West End",2010,7,138,7月 2010,123,12.1951219512195
"West End",2010,9,153,9月 2010,138,10.8695652173913
"West End",2010,11,97,11月 2010,153,-36.6013071895425
"West End",2011,1,89,1月 2011,97,-8.24742268041237
"West End",2011,3,125,3月 2011,89,40.4494382022472
"West End",2011,5,97,5月 2011,125,-22.4
"West End",2011,7,192,7月 2011,97,97.9381443298969
"West End",2011,9,120,9月 2011,192,-37.5
"West End",2011,11,114,11月 2011,120,-5
"West End",2012,1,136,1月 2012,114,19.2982456140351
"West End",2012,3,116,3月 2012,136,-14.7058823529412
"West End",2012,5,120,5月 2012,116,3.44827586206897
"West End",2012,7,129,7月 2012,120,7.5
"West End",2012,9,118,9月 2012,129,-8.52713178294574
"West End",2012,11,144,11月 2012,118,22.0338983050847
"West End",2013,1,104,1月 2013,144,-27.7777777777778
"West End",2013,3,130,3月 2013,104,25
"West End",2013,5,140,5月 2013,130,7.69230769230769
"West End",2013,7,144,7月 2013,140,2.85714285714286
"West End",2013,9,151,9月 2013,144,4.86111111111111
"West End",2013,11,120,11月 2013,151,-20.5298013245033
"West End",2014,1,144,1月 2014,120,20
"West End",2014,3,111,3月 2014,144,-22.9166666666667
"West End",2014,5,132,5月 2014,111,18.9189189189189
"West End",2014,7,173,7月 2014,132,31.0606060606061
"West End",2014,9,222,9月 2014,173,28.3236994219653
"West End",2014,11,132,11月 2014,222,-40.5405405405405
"West End",2015,1,161,1月 2015,132,21.969696969697
"West End",2015,3,122,3月 2015,161,-24.223602484472
"West End",2015,5,142,5月 2015,122,16.3934426229508
"West End",2015,7,180,7月 2015,142,26.7605633802817
"West End",2015,9,129,9月 2015,180,-28.3333333333333
"West End",2015,11,156,11月 2015,129,20.9302325581395
"West End",2016,1,232,1月 2016,156,48.7179487179487
"West End",2016,3,185,3月 2016,232,-20.2586206896552
"West End",2016,5,180,5月 2016,185,-2.7027027027027
"West End",2016,7,232,7月 2016,180,28.8888888888889
"West End",2016,9,172,9月 2016,232,-25.8620689655172
"West End",2016,11,149,11月 2016,172,-13.3720930232558
"West End",2017,1,149,1月 2017,149,0
"West End",2017,3,161,3月 2017,149,8.05369127516779
"West End",2017,5,171,5月 2017,161,6.2111801242236
"West End",2017,7,183,7月 2017,171,7.01754385964912
"West End",2017,9,181,9月 2017,183,-1.09289617486339
"West End",2017,11,198,11月 2017,181,9.39226519337017
"West End",2018,1,231,1月 2018,198,16.6666666666667
"West End",2018,3,169,3月 2018,231,-26.8398268398268
"West End",2018,5,132,5月 2018,169,-21.8934911242604
"West End",2018,7,164,7月 2018,132,24.2424242424242
"West End",2018,9,209,9月 2018,164,27.4390243902439
"West End",2018,11,199,11月 2018,209,-4.78468899521531
"West End",2019,1,241,1月 2019,199,21.105527638191
"West End",2019,3,170,3月 2019,241,-29.4605809128631
"West End",2019,5,196,5月 2019,170,15.2941176470588
"West End",2019,7,198,7月 2019,196,1.02040816326531
"West End",2019,9,228,9月 2019,198,15.1515151515152
"West End",2019,11,195,11月 2019,228,-14.4736842105263
"West End",2020,1,212,1月 2020,195,8.71794871794872
"West End",2020,3,174,3月 2020,212,-17.9245283018868
"West End",2020,5,87,5月 2020,174,-50
"West End",2020,7,119,7月 2020,87,36.7816091954023
"West End",2020,9,142,9月 2020,119,19.327731092437
"West End",2020,11,118,11月 2020,142,-16.9014084507042
"West End",2021,1,99,1月 2021,118,-16.1016949152542
"West End",2021,3,95,3月 2021,99,-4.04040404040404
"West End",2021,5,99,5月 2021,95,4.21052631578947
"West End",2021,7,114,7月 2021,99,15.1515151515152
"West End",2021,9,117,9月 2021,114,2.63157894736842
"West End",2021,11,151,11月 2021,117,29.0598290598291
"West End",2022,1,126,1月 2022,151,-16.5562913907285
"West End",2022,3,121,3月 2022,126,-3.96825396825397
"West End",2022,5,107,5月 2022,121,-11.5702479338843
"West End",2022,7,138,7月 2022,107,28.9719626168224
"West End",2022,9,130,9月 2022,138,-5.79710144927536
"West End",2022,11,104,11月 2022,130,-20
"West End",2023,1,125,1月 2023,104,20.1923076923077
"West End",2023,3,110,3月 2023,125,-12
"West End",2023,5,90,5月 2023,110,-18.1818181818182
"West End",2023,7,132,7月 2023,90,46.6666666666667
"West End",2023,9,145,9月 2023,132,9.84848484848485
"West End",2023,11,103,11月 2023,145,-28.9655172413793
"West End",2024,1,93,1月 2024,103,-9.70873786407767
"West End",2024,3,108,3月 2024,93,16.1290322580645
"West End",2024,5,106,5月 2024,108,-1.85185185185185
"West End",2024,7,124,7月 2024,106,16.9811320754717
"West End",2024,9,92,9月 2024,124,-25.8064516129032
"West End",2024,11,95,11月 2024,92,3.26086956521739
"West End",2025,1,116,1月 2025,95,22.1052631578947
"West End",2025,3,37,3月 2025,116,-68.1034482758621
"West Point Grey",2003,1,44,1月 2003,NA,NA
"West Point Grey",2003,3,33,3月 2003,44,-25
"West Point Grey",2003,5,43,5月 2003,33,30.3030303030303
"West Point Grey",2003,7,41,7月 2003,43,-4.65116279069767
"West Point Grey",2003,9,32,9月 2003,41,-21.9512195121951
"West Point Grey",2003,11,24,11月 2003,32,-25
"West Point Grey",2004,1,43,1月 2004,24,79.1666666666667
"West Point Grey",2004,3,34,3月 2004,43,-20.9302325581395
"West Point Grey",2004,5,36,5月 2004,34,5.88235294117647
"West Point Grey",2004,7,29,7月 2004,36,-19.4444444444444
"West Point Grey",2004,9,56,9月 2004,29,93.1034482758621
"West Point Grey",2004,11,64,11月 2004,56,14.2857142857143
"West Point Grey",2005,1,58,1月 2005,64,-9.375
"West Point Grey",2005,3,41,3月 2005,58,-29.3103448275862
"West Point Grey",2005,5,43,5月 2005,41,4.8780487804878
"West Point Grey",2005,7,31,7月 2005,43,-27.906976744186
"West Point Grey",2005,9,31,9月 2005,31,0
"West Point Grey",2005,11,25,11月 2005,31,-19.3548387096774
"West Point Grey",2006,1,30,1月 2006,25,20
"West Point Grey",2006,3,39,3月 2006,30,30
"West Point Grey",2006,5,18,5月 2006,39,-53.8461538461538
"West Point Grey",2006,7,34,7月 2006,18,88.8888888888889
"West Point Grey",2006,9,31,9月 2006,34,-8.82352941176471
"West Point Grey",2006,11,23,11月 2006,31,-25.8064516129032
"West Point Grey",2007,1,22,1月 2007,23,-4.34782608695652
"West Point Grey",2007,3,32,3月 2007,22,45.4545454545455
"West Point Grey",2007,5,26,5月 2007,32,-18.75
"West Point Grey",2007,7,12,7月 2007,26,-53.8461538461538
"West Point Grey",2007,9,31,9月 2007,12,158.333333333333
"West Point Grey",2007,11,13,11月 2007,31,-58.0645161290323
"West Point Grey",2008,1,18,1月 2008,13,38.4615384615385
"West Point Grey",2008,3,11,3月 2008,18,-38.8888888888889
"West Point Grey",2008,5,13,5月 2008,11,18.1818181818182
"West Point Grey",2008,7,18,7月 2008,13,38.4615384615385
"West Point Grey",2008,9,9,9月 2008,18,-50
"West Point Grey",2008,11,19,11月 2008,9,111.111111111111
"West Point Grey",2009,1,22,1月 2009,19,15.7894736842105
"West Point Grey",2009,3,12,3月 2009,22,-45.4545454545455
"West Point Grey",2009,5,20,5月 2009,12,66.6666666666667
"West Point Grey",2009,7,28,7月 2009,20,40
"West Point Grey",2009,9,14,9月 2009,28,-50
"West Point Grey",2009,11,28,11月 2009,14,100
"West Point Grey",2010,1,21,1月 2010,28,-25
"West Point Grey",2010,3,7,3月 2010,21,-66.6666666666667
"West Point Grey",2010,5,18,5月 2010,7,157.142857142857
"West Point Grey",2010,7,28,7月 2010,18,55.5555555555556
"West Point Grey",2010,9,17,9月 2010,28,-39.2857142857143
"West Point Grey",2010,11,26,11月 2010,17,52.9411764705882
"West Point Grey",2011,1,13,1月 2011,26,-50
"West Point Grey",2011,3,10,3月 2011,13,-23.0769230769231
"West Point Grey",2011,5,15,5月 2011,10,50
"West Point Grey",2011,7,30,7月 2011,15,100
"West Point Grey",2011,9,13,9月 2011,30,-56.6666666666667
"West Point Grey",2011,11,23,11月 2011,13,76.9230769230769
"West Point Grey",2012,1,6,1月 2012,23,-73.9130434782609
"West Point Grey",2012,3,22,3月 2012,6,266.666666666667
"West Point Grey",2012,5,8,5月 2012,22,-63.6363636363636
"West Point Grey",2012,7,21,7月 2012,8,162.5
"West Point Grey",2012,9,20,9月 2012,21,-4.76190476190476
"West Point Grey",2012,11,10,11月 2012,20,-50
"West Point Grey",2013,1,11,1月 2013,10,10
"West Point Grey",2013,3,11,3月 2013,11,0
"West Point Grey",2013,5,16,5月 2013,11,45.4545454545455
"West Point Grey",2013,7,18,7月 2013,16,12.5
"West Point Grey",2013,9,11,9月 2013,18,-38.8888888888889
"West Point Grey",2013,11,13,11月 2013,11,18.1818181818182
"West Point Grey",2014,1,18,1月 2014,13,38.4615384615385
"West Point Grey",2014,3,15,3月 2014,18,-16.6666666666667
"West Point Grey",2014,5,20,5月 2014,15,33.3333333333333
"West Point Grey",2014,7,35,7月 2014,20,75
"West Point Grey",2014,9,21,9月 2014,35,-40
"West Point Grey",2014,11,14,11月 2014,21,-33.3333333333333
"West Point Grey",2015,1,14,1月 2015,14,0
"West Point Grey",2015,3,11,3月 2015,14,-21.4285714285714
"West Point Grey",2015,5,15,5月 2015,11,36.3636363636364
"West Point Grey",2015,7,25,7月 2015,15,66.6666666666667
"West Point Grey",2015,9,34,9月 2015,25,36
"West Point Grey",2015,11,31,11月 2015,34,-8.82352941176471
"West Point Grey",2016,1,15,1月 2016,31,-51.6129032258064
"West Point Grey",2016,3,12,3月 2016,15,-20
"West Point Grey",2016,5,16,5月 2016,12,33.3333333333333
"West Point Grey",2016,7,26,7月 2016,16,62.5
"West Point Grey",2016,9,11,9月 2016,26,-57.6923076923077
"West Point Grey",2016,11,23,11月 2016,11,109.090909090909
"West Point Grey",2017,1,35,1月 2017,23,52.1739130434783
"West Point Grey",2017,3,17,3月 2017,35,-51.4285714285714
"West Point Grey",2017,5,28,5月 2017,17,64.7058823529412
"West Point Grey",2017,7,38,7月 2017,28,35.7142857142857
"West Point Grey",2017,9,18,9月 2017,38,-52.6315789473684
"West Point Grey",2017,11,22,11月 2017,18,22.2222222222222
"West Point Grey",2018,1,15,1月 2018,22,-31.8181818181818
"West Point Grey",2018,3,24,3月 2018,15,60
"West Point Grey",2018,5,22,5月 2018,24,-8.33333333333333
"West Point Grey",2018,7,21,7月 2018,22,-4.54545454545455
"West Point Grey",2018,9,23,9月 2018,21,9.52380952380952
"West Point Grey",2018,11,23,11月 2018,23,0
"West Point Grey",2019,1,19,1月 2019,23,-17.3913043478261
"West Point Grey",2019,3,19,3月 2019,19,0
"West Point Grey",2019,5,28,5月 2019,19,47.3684210526316
"West Point Grey",2019,7,32,7月 2019,28,14.2857142857143
"West Point Grey",2019,9,31,9月 2019,32,-3.125
"West Point Grey",2019,11,23,11月 2019,31,-25.8064516129032
"West Point Grey",2020,1,17,1月 2020,23,-26.0869565217391
"West Point Grey",2020,3,22,3月 2020,17,29.4117647058824
"West Point Grey",2020,5,27,5月 2020,22,22.7272727272727
"West Point Grey",2020,7,25,7月 2020,27,-7.40740740740741
"West Point Grey",2020,9,34,9月 2020,25,36
"West Point Grey",2020,11,27,11月 2020,34,-20.5882352941176
"West Point Grey",2021,1,26,1月 2021,27,-3.7037037037037
"West Point Grey",2021,3,15,3月 2021,26,-42.3076923076923
"West Point Grey",2021,5,34,5月 2021,15,126.666666666667
"West Point Grey",2021,7,12,7月 2021,34,-64.7058823529412
"West Point Grey",2021,9,6,9月 2021,12,-50
"West Point Grey",2021,11,15,11月 2021,6,150
"West Point Grey",2022,1,11,1月 2022,15,-26.6666666666667
"West Point Grey",2022,3,27,3月 2022,11,145.454545454545
"West Point Grey",2022,5,7,5月 2022,27,-74.0740740740741
"West Point Grey",2022,7,15,7月 2022,7,114.285714285714
"West Point Grey",2022,9,12,9月 2022,15,-20
"West Point Grey",2022,11,5,11月 2022,12,-58.3333333333333
"West Point Grey",2023,1,16,1月 2023,5,220
"West Point Grey",2023,3,14,3月 2023,16,-12.5
"West Point Grey",2023,5,14,5月 2023,14,0
"West Point Grey",2023,7,17,7月 2023,14,21.4285714285714
"West Point Grey",2023,9,9,9月 2023,17,-47.0588235294118
"West Point Grey",2023,11,10,11月 2023,9,11.1111111111111
"West Point Grey",2024,1,13,1月 2024,10,30
